game_id,week,home_team,away_team,went_ot,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
935,60,France,Poland,0,27,25,3.4764,2.294,0.1904,0.1209,3,4,5,8,5,7,7,5,10,14
936,60,Lithuania,Hungary,0,25,26,3.1786,2.8838,0.2331,0.1462,2,1,2,2,9,7,7,9,18,14
937,60,Japan,Spain,0,24,33,2.3415,3.8937,0.1434,0.2108,1,6,1,10,10,7,7,10,20,14
938,60,Slovakia,Germany,0,27,27,3.5964,2.5488,0.2279,0.207,5,4,9,8,7,5,5,7,14,10
939,60,Russia,China,0,26,17,2.9552,1.3786,0.1597,0.1328,2,0,4,0,3,6,6,3,6,12
940,60,Netherlands,Ukraine,0,39,32,4.5367,4.4835,0.1513,0.2362,6,4,11,4,8,4,4,8,16,8
941,60,South Korea,Canada,0,26,30,3.0733,3.5899,0.1953,0.1621,3,2,6,0,7,7,7,7,16,17
942,60,Croatia,Great Britain,0,24,24,3.2363,3.1219,0.1892,0.1898,5,4,8,8,3,6,6,3,6,12
943,60,Switzerland,Kazakhstan,0,16,22,1.7765,2.5437,0.1562,0.1783,3,0,3,0,8,7,7,8,16,14
944,60,Denmark,Romania,1,25,25,2.9794,2.4643,0.2179,0.146,3,2,2,4,7,9,9,7,14,18
945,60,Italy,Norway,0,32,25,3.8169,3.0693,0.2247,0.1734,5,2,9,1,1,7,7,1,2,14
946,60,Belgium,Latvia,0,26,30,2.3481,3.5372,0.1495,0.2311,5,6,10,8,6,5,5,6,12,10
947,60,Austria,Slovenia,0,26,29,3.4024,3.6065,0.2473,0.1599,2,3,2,5,4,6,6,4,8,12
948,61,Czech Republic,Slovakia,0,20,29,1.6403,4.4581,0.1916,0.1976,1,5,1,8,9,9,9,9,18,20
949,61,Hungary,Latvia,0,26,36,2.4563,5.1772,0.1348,0.1987,4,3,5,5,8,7,7,8,16,16
950,61,Canada,Finland,0,43,14,5.3214,1.4686,0.1615,0.1398,6,0,9,0,4,7,7,4,8,14
951,61,China,Lithuania,0,16,30,1.2599,3.3037,0.1389,0.1743,0,5,0,9,6,4,4,6,12,8
952,61,Belarus,Denmark,1,21,26,2.288,3.1362,0.1607,0.2285,2,3,4,4,5,2,2,5,10,4
953,61,Russia,Spain,0,18,30,2.348,2.9745,0.1551,0.2259,4,5,4,9,9,2,2,9,18,4
954,61,Japan,United States,0,26,36,3.0325,3.7607,0.2333,0.2444,1,7,2,9,8,7,7,8,16,14
955,61,Slovenia,Ukraine,0,33,28,3.9421,3.3226,0.1953,0.2131,2,3,3,4,6,2,2,6,12,4
956,61,Belgium,France,0,17,33,1.8404,3.8561,0.1647,0.2439,3,2,4,4,4,1,1,4,8,2
957,61,Poland,Austria,0,23,22,2.5432,2.5097,0.141,0.1559,2,1,4,2,9,5,5,9,18,10
958,61,Italy,South Korea,0,40,27,4.6459,3.2222,0.2319,0.2273,4,2,6,4,6,9,9,6,12,18
959,61,Netherlands,Kazakhstan,0,31,21,3.3922,2.441,0.1707,0.1708,4,3,8,5,5,3,3,5,10,6
960,61,Sweden,Switzerland,0,22,20,2.1201,2.5402,0.1336,0.2111,3,2,6,3,2,4,4,2,4,8
961,61,Germany,Estonia,0,26,35,2.7101,3.9885,0.2359,0.2185,4,3,6,4,5,7,7,5,10,14
962,61,Croatia,Norway,1,18,27,2.1077,3.3353,0.1608,0.1536,4,5,6,9,8,4,4,8,16,11
963,62,Czech Republic,Norway,1,34,23,3.6335,3.8257,0.223,0.2668,2,3,4,4,7,8,8,7,14,16
964,62,Great Britain,Hungary,0,23,32,2.9986,3.8616,0.1929,0.207,5,7,10,13,11,4,4,11,22,8
965,62,Japan,Latvia,0,16,32,2.1763,4.2258,0.2246,0.2285,6,5,7,8,5,11,11,5,10,22
966,62,Ukraine,Slovakia,0,34,24,2.8978,2.9679,0.185,0.2336,2,3,4,4,6,7,7,6,12,14
967,62,Russia,Denmark,0,22,19,3.3569,1.6331,0.2653,0.2204,7,3,8,5,8,6,6,8,16,12
968,62,Spain,Switzerland,0,29,22,3.6611,2.7538,0.2073,0.2267,3,5,6,7,10,7,7,10,20,14
969,62,Belarus,Austria,0,17,20,1.9987,2.7419,0.1915,0.2336,1,2,2,4,8,1,1,8,16,2
970,62,Finland,China,1,41,49,4.3169,4.7896,0.1595,0.219,4,3,5,5,10,7,7,10,20,14
971,62,Estonia,Lithuania,1,44,38,4.2309,4.454,0.1452,0.2007,1,2,2,3,13,8,8,13,26,16
972,62,France,United States,0,29,40,3.6143,4.5828,0.1736,0.1649,4,9,7,15,3,5,5,3,6,13
973,62,Canada,Italy,0,28,31,3.6991,3.7897,0.1699,0.2243,3,2,2,1,8,4,4,8,16,8
974,62,Kazakhstan,Slovenia,0,36,35,4.5986,4.1645,0.1535,0.2312,5,3,4,5,7,4,4,7,14,8
975,62,Romania,Sweden,0,36,23,5.6286,1.9745,0.2422,0.1221,6,5,11,8,4,17,17,4,8,34
976,62,South Korea,Belgium,1,31,41,2.8183,4.3954,0.1275,0.2358,4,5,8,8,8,3,3,8,16,6
977,62,Croatia,Netherlands,1,32,40,4.9656,5.0041,0.2268,0.251,6,5,9,10,7,9,9,7,14,18
978,62,Poland,Germany,0,29,23,3.0085,2.3132,0.1598,0.1539,5,2,6,4,3,5,5,3,6,10
979,63,Great Britain,Czech Republic,0,26,19,3.8979,1.8906,0.2173,0.1436,1,2,2,3,5,6,6,5,10,12
980,63,Hungary,Romania,1,18,31,1.6699,3.3252,0.112,0.2213,1,2,0,3,9,2,2,9,23,4
981,63,Latvia,Japan,0,29,28,3.3774,2.4777,0.2501,0.1655,5,3,8,6,5,5,5,5,10,12
982,63,China,Poland,1,26,45,2.8466,4.8209,0.1597,0.2028,3,2,6,2,14,8,8,14,28,16
983,63,Finland,Russia,0,29,26,4.6046,3.2302,0.2306,0.18,2,6,3,9,9,16,16,9,20,35
984,63,Germany,Denmark,0,29,26,4.1199,3.3181,0.2464,0.1777,3,0,3,0,7,7,7,7,14,14
985,63,Ukraine,Kazakhstan,0,16,22,1.5153,2.8036,0.1599,0.2212,0,2,0,4,7,2,2,7,14,4
986,63,Spain,Lithuania,0,19,27,1.7433,3.0969,0.1419,0.1573,0,1,0,2,9,6,6,9,20,12
987,63,France,Norway,0,26,26,2.5087,3.4956,0.1479,0.2297,4,1,7,1,6,2,2,6,14,4
988,63,United States,Italy,1,56,48,6.4017,6.0958,0.1655,0.2402,4,5,7,8,10,6,6,10,20,12
989,63,Canada,Switzerland,0,35,28,4.0877,3.1873,0.1503,0.2357,1,4,2,8,5,5,5,5,10,10
990,63,Belgium,Slovenia,1,24,23,3.2902,2.4702,0.1769,0.138,0,1,0,2,3,6,6,3,6,12
991,63,Netherlands,Estonia,0,30,33,3.461,3.944,0.2165,0.2272,3,5,3,7,7,7,7,7,14,14
992,63,Slovakia,Belarus,0,19,16,2.5023,1.6333,0.1886,0.1954,3,2,6,3,6,6,6,6,12,12
993,63,Croatia,Sweden,0,21,27,3.3485,2.7558,0.2125,0.1635,6,3,8,6,4,6,6,4,8,12
994,64,Czech Republic,Germany,0,32,27,3.7712,3.5457,0.1647,0.201,3,1,6,1,4,6,6,4,10,12
995,64,Ukraine,Hungary,1,30,32,3.5464,2.9999,0.2237,0.1351,2,3,3,4,4,6,6,4,8,12
996,64,China,Italy,0,24,26,3.2946,2.2706,0.2444,0.1246,7,2,11,3,4,8,8,4,8,16
997,64,France,Great Britain,0,37,44,3.8164,6.0632,0.1517,0.2387,2,6,2,8,5,5,5,5,13,10
998,64,Latvia,Canada,1,38,27,4.9325,3.1359,0.1741,0.1845,4,5,6,9,6,4,4,6,12,8
999,64,Japan,Estonia,1,28,35,2.3674,3.5667,0.1592,0.1692,3,4,2,7,4,2,2,4,8,4
1000,64,Finland,Denmark,0,36,32,4.8851,3.6533,0.2289,0.2282,2,3,2,5,7,6,6,7,14,12
1001,64,Poland,Russia,0,18,29,1.5979,4.1063,0.1806,0.1964,2,5,4,7,8,7,7,8,18,14
1002,64,Croatia,United States,0,23,32,3.1239,3.4044,0.2461,0.186,5,4,5,8,4,5,5,4,10,10
1003,64,Lithuania,Romania,1,19,21,2.2078,1.3729,0.1595,0.1146,3,2,5,2,3,5,5,3,6,10
1004,64,Kazakhstan,Slovakia,0,23,18,1.8708,2.0425,0.1265,0.2068,2,5,4,8,5,5,5,5,10,10
1005,64,Spain,Netherlands,0,28,19,3.2768,2.4516,0.1653,0.2282,7,1,13,2,5,2,2,5,10,4
1006,64,Norway,Slovenia,0,23,26,3.6137,2.674,0.2719,0.2183,3,2,6,2,7,6,6,7,14,12
1007,64,South Korea,Switzerland,0,28,39,2.6369,4.5605,0.1263,0.1619,0,9,0,11,3,5,5,3,6,10
1008,64,Belarus,Sweden,0,19,25,2.2842,2.6759,0.1486,0.1367,2,5,2,10,5,3,3,5,10,6
1009,64,Belgium,Austria,0,22,24,2.6397,2.4078,0.2502,0.2047,3,1,6,0,5,6,6,5,12,12
1010,65,Czech Republic,China,0,36,15,3.9308,1.9787,0.2137,0.1737,5,1,7,2,3,4,4,3,6,11
1011,65,Hungary,Croatia,1,32,29,3.7722,4.9417,0.2312,0.2692,4,5,6,7,10,5,5,10,20,10
1012,65,Estonia,Russia,0,23,21,1.9994,2.6214,0.1466,0.1718,3,1,4,1,4,7,7,4,8,14
1013,65,Japan,Switzerland,0,22,19,1.8949,2.3087,0.1329,0.2691,3,0,5,0,8,7,7,8,18,14
1014,65,Denmark,Germany,0,26,25,2.9927,2.9406,0.1721,0.1795,4,3,8,6,8,6,6,8,16,12
1015,65,Finland,France,1,18,32,2.4593,3.3491,0.1546,0.1642,4,3,6,5,5,2,2,5,10,4
1016,65,Lithuania,Latvia,0,20,25,2.033,2.8741,0.1417,0.179,2,3,2,3,5,2,2,5,10,4
1017,65,Romania,Ukraine,0,23,25,2.0894,2.5172,0.1484,0.2085,2,3,4,4,7,4,4,7,14,8
1018,65,Italy,Slovakia,0,21,26,1.7285,3.0354,0.1292,0.1446,1,4,2,3,2,2,2,2,4,4
1019,65,United States,Great Britain,0,28,31,2.8295,3.8254,0.2149,0.1818,2,6,4,8,5,5,5,5,10,10
1020,65,Kazakhstan,Belarus,0,23,24,2.6635,2.4127,0.2394,0.205,1,5,0,8,6,6,6,6,12,12
1021,65,Spain,Belgium,1,35,40,3.5943,3.752,0.2208,0.232,2,1,3,2,6,7,7,6,12,14
1022,65,Canada,Sweden,1,32,38,4.1178,3.7759,0.1681,0.1662,4,5,7,5,7,6,6,7,14,12
1023,65,Netherlands,Slovenia,0,18,40,2.6603,5.093,0.2571,0.2365,1,6,2,6,7,5,5,7,14,10
1024,65,Austria,Norway,0,20,35,1.9112,4.7472,0.1461,0.1807,3,4,3,6,6,2,2,6,12,4
1025,66,Austria,Czech Republic,0,23,31,3.1226,3.947,0.1756,0.2375,2,7,3,10,8,5,5,8,16,10
1026,66,Great Britain,China,1,19,15,1.7806,1.5539,0.1285,0.1516,3,2,6,3,7,5,5,7,16,10
1027,66,Denmark,Hungary,1,40,28,4.8925,3.2505,0.2414,0.1713,3,2,5,3,6,7,7,6,12,14
1028,66,Estonia,Japan,0,25,33,2.2399,2.8974,0.1601,0.1808,1,3,2,6,12,2,2,12,24,4
1029,66,Belgium,Ukraine,0,27,29,2.4536,3.2415,0.1462,0.22,1,4,1,5,8,1,1,8,16,2
1030,66,South Korea,Finland,0,30,36,2.5437,4.1499,0.1486,0.1457,5,1,7,2,6,4,4,6,12,8
1031,66,Latvia,Russia,0,33,20,2.8158,2.348,0.1406,0.1541,3,2,5,4,5,5,5,5,10,10
1032,66,Norway,United States,0,20,27,2.3311,3.2559,0.1811,0.2219,2,4,3,7,7,7,7,7,14,14
1033,66,Spain,Croatia,0,27,30,2.9901,4.1307,0.1867,0.2462,1,2,1,3,12,1,1,12,24,2
1034,66,Kazakhstan,France,0,26,29,3.3921,3.3538,0.2332,0.2231,3,2,6,4,5,7,7,5,10,14
1035,66,Lithuania,Slovenia,0,25,35,3.6753,3.817,0.1821,0.2209,3,5,5,10,9,4,4,9,18,8
1036,66,Poland,Romania,0,26,23,2.5198,2.2996,0.1765,0.2144,0,2,0,4,9,7,7,9,18,14
1037,66,Belarus,Canada,0,22,26,2.1985,3.2005,0.1729,0.1624,2,3,4,5,9,4,4,9,20,8
1038,66,Germany,Italy,0,25,26,3.1333,3.3656,0.2482,0.2357,3,4,6,6,12,6,6,12,24,12
1039,66,Sweden,Netherlands,0,21,15,2.5236,1.9544,0.1543,0.1658,6,0,12,0,5,4,4,5,10,8
1040,66,Slovakia,Switzerland,0,17,23,1.9353,2.2381,0.2292,0.1505,1,2,1,3,9,9,9,9,18,18
1041,67,Spain,Czech Republic,1,29,28,4.4503,3.5372,0.247,0.2166,5,4,8,5,14,9,9,14,28,18
1042,67,Norway,China,1,33,32,3.8006,3.1928,0.1659,0.2155,3,2,4,3,8,6,6,8,16,12
1043,67,Ukraine,Poland,0,20,32,1.9137,2.7622,0.1445,0.1309,2,1,4,1,4,4,4,4,8,8
1044,67,Russia,Japan,1,17,29,2.3691,2.5103,0.1854,0.197,3,2,3,3,16,6,6,16,32,12
1045,67,Denmark,Lithuania,0,22,32,1.9586,3.9849,0.141,0.1756,2,7,2,11,4,4,4,4,8,8
1046,67,United States,Austria,0,20,20,2.2984,2.6713,0.1591,0.2336,1,5,2,7,7,1,1,7,14,2
1047,67,Kazakhstan,Great Britain,0,16,25,1.9984,2.8319,0.1511,0.1676,6,2,9,4,7,6,6,7,14,12
1048,67,Estonia,France,0,23,35,3.1194,3.4616,0.1846,0.1499,3,4,5,5,5,6,6,5,10,12
1049,67,Sweden,Finland,0,29,29,3.55,3.342,0.2184,0.1472,2,4,3,8,4,11,11,4,8,22
1050,67,Croatia,Canada,0,30,33,4.1252,3.5584,0.2226,0.134,5,1,7,2,0,3,3,0,0,6
1051,67,Slovakia,Romania,1,32,22,3.744,1.3151,0.2262,0.1172,1,0,1,0,4,8,8,4,8,16
1052,67,Slovenia,Hungary,0,25,29,3.1317,3.3822,0.164,0.1541,5,2,7,3,3,6,6,3,6,14
1053,67,Belarus,Netherlands,0,22,25,2.4216,3.102,0.1562,0.1651,3,6,5,8,4,5,5,4,8,10
1054,67,Italy,Belgium,1,25,30,2.7725,3.6386,0.1491,0.2098,3,2,5,3,10,7,7,10,23,14
1055,67,Latvia,South Korea,0,31,22,3.6748,1.6918,0.1509,0.1218,6,3,9,5,5,7,7,5,13,14
1056,67,Switzerland,Germany,0,25,38,3.3705,4.8267,0.1956,0.2457,3,4,5,7,8,3,3,8,16,6
1057,68,Kazakhstan,Czech Republic,1,27,27,4.194,2.6819,0.2453,0.2305,5,4,9,5,5,11,11,5,10,22
1058,68,China,Great Britain,0,29,30,3.7574,2.9865,0.2363,0.1474,3,4,5,7,4,11,11,4,8,22
1059,68,Poland,Estonia,0,21,33,1.7663,3.5472,0.2106,0.1735,3,1,6,2,9,7,7,9,20,14
1060,68,Ukraine,Netherlands,1,29,30,3.2405,3.4382,0.1593,0.1607,1,2,2,2,10,5,5,10,20,10
1061,68,France,Norway,0,25,22,2.4959,2.8947,0.1585,0.1837,6,4,9,8,3,1,1,3,6,2
1062,68,Denmark,Sweden,0,17,32,1.7508,3.4106,0.1362,0.1528,0,3,0,5,9,1,1,9,18,2
1063,68,Lithuania,Croatia,0,29,32,3.6298,3.8284,0.2271,0.1711,3,7,6,11,9,5,5,9,18,10
1064,68,Austria,United States,1,35,27,3.9382,3.026,0.1632,0.1625,3,2,5,1,9,10,10,9,18,20
1065,68,Finland,Japan,0,25,21,2.9087,1.6796,0.1438,0.1528,5,1,7,2,5,4,4,5,10,8
1066,68,Italy,Russia,0,28,23,2.994,3.3812,0.1484,0.2385,3,2,6,4,2,9,9,2,4,18
1067,68,Spain,Belarus,1,25,22,3.0982,2.6892,0.2217,0.2171,2,3,2,4,6,6,6,6,12,14
1068,68,Germany,Romania,0,21,24,2.0359,2.7947,0.1601,0.2162,0,1,0,0,9,3,3,9,21,6
1069,68,Canada,South Korea,0,35,35,4.1751,3.5513,0.2279,0.2166,3,7,5,13,8,4,4,8,18,8
1070,68,Switzerland,Slovenia,0,22,27,3.162,2.8196,0.18,0.1313,2,5,3,8,5,4,4,5,10,8
1071,68,Belgium,Latvia,1,39,25,3.6927,2.734,0.1511,0.1798,3,2,5,3,3,7,7,3,6,14
1072,69,Ukraine,Czech Republic,1,32,35,3.936,3.4285,0.1654,0.1559,2,3,2,4,5,7,7,5,10,14
1073,69,Estonia,Poland,1,35,36,4.0482,3.4604,0.2268,0.1993,4,3,8,3,10,9,9,10,20,18
1074,69,Norway,Russia,0,25,18,2.5724,1.9378,0.1594,0.1388,4,0,7,0,4,7,7,4,8,14
1075,69,Spain,Denmark,0,30,25,3.7352,2.754,0.2213,0.239,3,4,5,8,8,11,11,8,16,22
1076,69,Latvia,Lithuania,0,28,23,3.5805,2.1436,0.2249,0.1321,4,3,8,3,1,5,5,1,2,10
1077,69,Finland,Germany,0,21,28,2.6491,2.8621,0.1547,0.1572,4,1,7,1,7,3,3,7,14,6
1078,69,Japan,Romania,0,25,16,2.8791,1.2027,0.214,0.1445,3,0,6,0,6,9,9,6,12,18
1079,69,Slovakia,Great Britain,0,32,30,4.1138,2.8126,0.1855,0.1477,1,3,1,3,8,9,9,8,16,18
1080,69,South Korea,United States,0,26,29,2.7351,3.3762,0.2258,0.1641,1,6,1,12,10,4,4,10,20,8
1081,69,Slovenia,Kazakhstan,0,42,24,4.7798,2.9551,0.2247,0.168,7,4,8,4,5,5,5,5,10,10
1082,69,Austria,China,0,31,21,3.4272,2.2492,0.1933,0.1543,1,2,2,2,4,11,11,4,8,22
1083,69,Croatia,Hungary,0,19,33,2.4443,3.6346,0.1757,0.1719,1,5,2,6,9,7,7,9,18,14
1084,69,Belarus,Switzerland,0,24,24,2.6573,2.9903,0.1427,0.2213,3,2,4,4,3,5,5,3,6,10
1085,69,Canada,France,1,34,31,4.7439,3.3117,0.1976,0.2367,5,6,7,11,8,11,11,8,16,22
1086,69,Belgium,Netherlands,0,26,20,3.3668,2.1393,0.2304,0.2173,4,1,8,1,6,8,8,6,12,16
1087,70,Czech Republic,United States,0,27,36,2.981,5.0815,0.1724,0.2393,1,8,2,14,8,4,4,8,16,8
1088,70,Germany,Norway,1,35,41,3.2047,5.6581,0.1459,0.2574,3,4,4,8,9,3,3,9,18,6
1089,70,Switzerland,Ukraine,0,28,33,3.5096,3.0863,0.2524,0.2063,1,5,2,6,6,8,8,6,12,16
1090,70,Estonia,Lithuania,0,38,30,3.8874,3.2335,0.2123,0.1586,2,3,4,4,8,9,9,8,16,18
1091,70,Finland,Denmark,0,21,20,2.7452,2.3812,0.2294,0.2416,2,3,4,4,8,5,5,8,16,10
1092,70,Japan,Poland,0,23,22,2.1384,1.843,0.1554,0.1169,2,1,3,2,5,3,3,5,10,6
1093,70,Russia,Great Britain,1,27,30,3.8055,3.1262,0.247,0.1642,3,4,6,8,10,11,11,10,20,22
1094,70,Slovenia,France,0,35,29,4.6336,3.6732,0.2024,0.2437,4,5,5,8,5,3,3,5,10,6
1095,70,Slovakia,China,0,32,16,3.1539,1.4854,0.1281,0.1933,2,3,4,5,8,2,2,8,19,7
1096,70,Italy,Austria,0,35,30,4.6066,3.4447,0.1759,0.1853,4,3,3,4,5,7,7,5,10,14
1097,70,Kazakhstan,Canada,0,22,23,2.5331,2.4646,0.1616,0.1323,4,1,7,1,6,7,7,6,15,14
1098,70,Latvia,Romania,1,25,30,2.9076,2.251,0.1579,0.12,4,5,6,8,5,3,3,5,10,6
1099,70,Sweden,Spain,0,27,27,2.7786,3.2525,0.1588,0.1563,2,5,2,9,4,5,5,4,8,10
1100,70,Netherlands,Belarus,0,21,20,2.5947,2.4812,0.1605,0.1644,5,4,9,7,3,1,1,3,6,2
1101,70,South Korea,Hungary,0,32,42,3.5234,4.1569,0.2311,0.2095,4,7,6,9,6,6,6,6,12,15
1102,71,Czech Republic,Norway,0,26,19,2.3558,3.0869,0.1589,0.2457,2,1,4,1,9,3,3,9,18,6
1103,71,Ukraine,South Korea,0,31,17,2.8231,1.839,0.1224,0.1536,5,2,5,2,4,2,2,4,8,4
1104,71,Kazakhstan,Poland,0,16,27,1.9949,2.995,0.1791,0.1532,0,2,0,4,8,6,6,8,16,12
1105,71,Lithuania,Sweden,0,39,33,5.005,3.7888,0.1688,0.2032,5,4,7,6,11,6,6,11,22,12
1106,71,Estonia,United States,0,26,40,2.9338,4.146,0.1683,0.2169,1,4,2,4,8,7,7,8,16,14
1107,71,Finland,Belgium,1,38,41,4.4678,4.6804,0.1945,0.2451,4,5,8,7,14,4,4,14,28,8
1108,71,Denmark,France,0,24,29,2.8254,3.5374,0.2093,0.1732,2,4,3,6,11,1,1,11,22,2
1109,71,Germany,Russia,0,41,13,3.9461,1.7745,0.1564,0.2629,1,3,2,3,7,9,9,7,14,18
1110,71,Switzerland,Spain,0,41,17,5.2473,1.5706,0.2043,0.113,2,3,3,4,6,7,7,6,12,14
1111,71,Belarus,Great Britain,0,24,27,2.6206,3.0253,0.2202,0.1634,3,6,6,9,3,5,5,3,8,10
1112,71,China,Slovenia,0,26,29,3.709,2.6401,0.2562,0.1382,6,3,5,6,7,9,9,7,14,18
1113,71,Italy,Slovakia,0,35,21,3.6427,2.8218,0.1434,0.1822,8,6,13,10,6,9,9,6,12,18
1114,71,Austria,Romania,0,25,25,3.1501,2.8367,0.2213,0.2279,3,5,4,9,6,10,10,6,12,20
1115,71,Netherlands,Japan,0,26,26,3.393,2.6198,0.2763,0.1629,5,3,8,5,1,8,8,1,2,16
1116,71,Croatia,Latvia,0,23,31,3.2577,3.8211,0.2657,0.2156,3,4,6,6,6,9,9,6,12,18
1117,72,Czech Republic,Belarus,1,26,17,3.1836,2.2588,0.1617,0.2438,2,1,1,2,5,6,6,5,10,12
1118,72,Estonia,Norway,0,30,34,2.9527,3.928,0.2128,0.2134,4,3,5,4,7,6,6,7,14,12
1119,72,Latvia,Poland,1,38,31,5.1485,2.4526,0.2519,0.124,4,3,8,6,6,7,7,6,14,14
1120,72,Japan,Sweden,0,40,21,4.4322,2.0877,0.1646,0.1555,4,3,7,4,10,10,10,10,20,20
1121,72,Italy,Finland,0,35,15,4.6662,1.8181,0.2345,0.1728,2,3,4,4,6,11,11,6,12,22
1122,72,Switzerland,United States,0,23,23,3.3658,2.141,0.2608,0.1569,4,2,7,4,2,7,7,2,4,14
1123,72,Denmark,Germany,0,19,26,2.3394,3.0633,0.1632,0.1624,1,2,0,3,10,6,6,10,20,12
1124,72,Kazakhstan,Ukraine,0,27,26,2.7039,2.4966,0.1304,0.1635,3,2,5,3,3,2,2,3,6,4
1125,72,Lithuania,China,0,38,19,4.5799,1.8612,0.2227,0.2078,4,2,7,4,4,8,8,4,10,18
1126,72,Slovakia,Spain,1,27,20,3.2113,1.7479,0.225,0.1513,3,4,5,8,6,8,8,6,12,16
1127,72,Hungary,France,0,40,30,5.0113,3.7279,0.2301,0.1737,5,3,9,6,5,7,7,5,10,14
1128,72,Great Britain,Belgium,0,24,12,2.6427,1.2021,0.1481,0.1594,2,0,4,0,4,2,2,4,8,4
1129,72,Croatia,Slovenia,0,30,29,4.537,3.4268,0.1953,0.1991,2,1,2,2,4,4,4,4,8,8
1130,72,Netherlands,Romania,1,39,42,4.6559,3.9419,0.1667,0.1459,4,5,8,8,6,5,5,6,12,10
1131,72,Canada,Russia,0,20,27,1.9645,3.6757,0.2113,0.1855,1,2,0,3,5,5,5,5,10,10
1132,73,Czech Republic,Finland,0,29,18,3.5375,2.8189,0.2285,0.251,7,1,14,2,9,12,12,9,18,24
1133,73,Hungary,Norway,0,35,25,3.3749,3.428,0.1457,0.2203,3,1,3,2,10,6,6,10,20,12
1134,73,Poland,Estonia,1,31,29,2.6718,2.868,0.199,0.1495,2,1,4,2,7,7,7,7,14,14
1135,73,France,Denmark,0,35,26,4.9176,2.954,0.1784,0.2425,6,4,9,5,5,11,11,5,10,22
1136,73,South Korea,Ukraine,0,36,25,4.1548,2.2862,0.2177,0.1542,2,1,3,2,4,5,5,4,8,14
1137,73,Great Britain,Sweden,1,30,38,4.3053,4.5821,0.247,0.2062,5,6,6,8,11,7,7,11,25,14
1138,73,Lithuania,Spain,0,32,23,4.0767,2.0697,0.2461,0.2169,0,4,0,6,3,8,8,3,6,16
1139,73,Latvia,China,0,30,22,3.1523,2.0068,0.1454,0.1705,4,3,5,3,7,4,4,7,14,8
1140,73,United States,Belgium,0,27,23,2.7863,3.0341,0.2195,0.1883,3,2,6,3,5,4,4,5,10,8
1141,73,Switzerland,Croatia,0,24,17,2.9145,2.0712,0.1685,0.1626,1,4,1,8,4,2,2,4,8,4
1142,73,Netherlands,Germany,1,34,30,4.2421,3.4322,0.247,0.2411,3,2,1,3,6,4,4,6,12,8
1143,73,Japan,Kazakhstan,0,25,23,2.6383,2.3105,0.1547,0.1606,2,1,4,1,3,6,6,3,6,12
1144,73,Canada,Slovenia,0,30,28,4.3383,3.1112,0.1775,0.1855,6,4,9,8,4,6,6,4,10,12
1145,73,Romania,Italy,0,17,17,1.923,1.792,0.1685,0.1445,2,3,4,5,8,3,3,8,16,6
1146,73,Belarus,Slovakia,0,27,20,2.6728,2.3863,0.1475,0.228,0,2,0,4,4,8,8,4,8,16
1147,74,Czech Republic,Croatia,0,28,14,2.7982,2.1786,0.1509,0.1867,5,2,7,4,2,1,1,2,4,2
1148,74,Poland,Ukraine,1,43,35,4.4138,4.0146,0.1943,0.2155,2,3,4,6,8,9,9,8,16,18
1149,74,Norway,Sweden,0,36,21,5.0552,1.5085,0.2487,0.0858,8,0,13,0,3,6,6,3,6,12
1150,74,Estonia,Switzerland,0,16,31,1.6834,3.5477,0.1538,0.2249,1,2,2,4,8,4,4,8,16,8
1151,74,Finland,Slovakia,1,19,23,2.1197,2.2976,0.1634,0.1689,5,6,8,10,8,11,11,8,18,22
1152,74,United States,Spain,0,32,40,3.7157,4.9973,0.2291,0.1691,3,4,4,6,9,5,5,9,18,10
1153,74,Denmark,Kazakhstan,0,19,31,2.3999,3.5413,0.2327,0.1524,4,1,8,2,6,7,7,6,12,14
1154,74,Germany,Great Britain,0,25,24,3.3097,3.0986,0.2267,0.1732,1,3,2,3,7,8,8,7,14,16
1155,74,Italy,Russia,1,31,27,2.5869,3.9075,0.1558,0.1861,4,3,8,6,4,7,7,4,8,14
1156,74,Japan,Slovenia,0,13,38,1.8037,3.657,0.2606,0.1605,0,3,0,5,5,8,8,5,10,18
1157,74,Belarus,Canada,1,27,33,2.5765,4.6249,0.137,0.2293,3,4,5,5,9,2,2,9,18,4
1158,74,Lithuania,South Korea,0,37,25,5.2572,2.1668,0.2553,0.1345,9,2,16,3,3,8,8,3,8,18
1159,74,China,Belgium,0,29,40,2.9182,3.8893,0.1651,0.1613,3,5,6,10,10,3,3,10,20,6
1160,74,Latvia,Austria,0,39,32,5.4373,3.3525,0.2511,0.2258,5,0,4,0,7,6,6,7,14,12
1161,74,Netherlands,Hungary,0,27,34,3.6149,4.0392,0.17,0.2232,4,3,5,4,4,6,6,4,8,12
1162,75,Czech Republic,Belarus,0,31,25,3.3447,3.5313,0.1737,0.2478,2,5,4,7,5,3,3,5,13,6
1163,75,Poland,China,0,24,22,2.1401,2.6921,0.1288,0.1614,4,0,5,0,6,10,10,6,14,20
1164,75,Ukraine,Sweden,0,25,18,2.5962,1.935,0.1373,0.2214,3,0,3,0,2,3,3,2,4,6
1165,75,Spain,Estonia,0,35,25,3.6029,3.0396,0.2082,0.2307,6,3,12,4,7,3,3,7,14,6
