game_id,week,home_team,away_team,went_ot,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
935,60,Czech Republic,Slovakia,0,26,23,2.3648,3.3967,0.1475,0.2124,3,2,5,4,1,6,6,1,2,12
936,60,France,Poland,0,33,27,4.1427,2.7726,0.2331,0.2161,2,1,4,2,4,6,6,4,8,12
937,60,Lithuania,Hungary,0,32,23,4.3489,2.0763,0.2378,0.1939,5,0,6,0,5,10,10,5,10,20
938,60,Finland,Italy,0,27,30,3.5614,4.0528,0.174,0.221,5,4,9,7,12,3,3,12,24,8
939,60,Japan,Spain,0,29,25,2.7136,2.5688,0.2085,0.2516,2,3,2,5,6,4,4,6,12,8
940,60,Switzerland,Russia,0,23,21,2.3798,3.0862,0.1682,0.267,3,2,5,3,7,8,8,7,14,16
941,60,Belarus,Denmark,0,25,25,2.9217,3.0904,0.1591,0.1723,2,8,2,15,4,3,3,4,10,6
942,60,Croatia,Belgium,0,32,18,4.289,1.8426,0.2308,0.1856,2,1,4,0,3,10,10,3,6,20
943,60,Netherlands,Ukraine,0,28,33,3.7038,3.8352,0.2433,0.2205,5,4,8,5,6,6,6,6,12,12
944,60,Great Britain,China,1,47,24,5.5465,2.424,0.2225,0.1393,2,1,3,2,6,11,11,6,12,24
945,60,South Korea,Canada,1,44,35,4.5697,3.9464,0.1675,0.1435,5,4,7,3,6,3,3,6,12,6
946,60,Romania,Austria,0,14,20,1.5812,2.2103,0.1746,0.1721,3,1,6,2,5,7,7,5,10,14
947,60,Norway,Latvia,0,33,27,3.7754,2.592,0.1648,0.1216,1,5,2,6,1,6,6,1,2,12
948,60,Germany,Estonia,0,25,22,2.2599,2.5896,0.1503,0.1561,3,4,6,6,5,5,5,5,12,10
949,60,Kazakhstan,Slovenia,1,41,35,5.8017,3.6166,0.1857,0.22,5,4,6,5,6,11,11,6,12,22
950,61,Czech Republic,Norway,0,27,25,3.0531,3.8468,0.2127,0.2846,3,6,5,11,8,7,7,8,16,14
951,61,Great Britain,Hungary,0,24,39,2.9068,4.107,0.1677,0.1532,2,5,3,8,9,5,5,9,18,10
952,61,Russia,China,0,20,20,2.7089,1.646,0.2649,0.1331,2,0,2,0,5,8,8,5,10,19
953,61,Canada,Finland,1,27,26,3.1945,3.1057,0.2268,0.2369,1,2,2,3,4,9,9,4,8,18
954,61,Ukraine,Slovakia,1,28,24,2.1651,2.752,0.1974,0.221,3,2,5,3,7,8,8,7,14,16
955,61,Latvia,Japan,0,34,14,3.9601,1.7047,0.2124,0.2074,9,4,15,6,8,10,10,8,16,20
956,61,Belarus,Austria,1,36,34,4.6273,3.3728,0.1801,0.1519,3,2,6,4,10,12,12,10,20,24
957,61,Belgium,France,1,18,31,1.8198,3.5216,0.1291,0.1523,2,3,3,4,5,2,2,5,10,4
958,61,Germany,Denmark,0,28,30,3.5013,3.7377,0.2426,0.2286,4,6,4,12,6,7,7,6,12,14
959,61,Spain,Lithuania,1,31,31,3.0781,3.6705,0.1539,0.158,4,3,6,6,8,7,7,8,16,16
960,61,United States,Italy,1,42,45,5.0208,6.607,0.2017,0.2411,7,8,12,15,12,8,8,12,24,16
961,61,Netherlands,Kazakhstan,0,29,28,3.7389,2.9526,0.2377,0.1541,6,1,9,2,3,6,6,3,6,12
962,61,Estonia,Poland,0,25,28,3.0426,2.6927,0.2316,0.2025,2,4,4,6,8,7,7,8,16,14
963,61,Romania,Sweden,0,25,14,2.4942,1.8057,0.1465,0.2085,1,2,2,2,7,5,5,7,14,10
964,61,South Korea,Switzerland,0,31,24,3.547,2.6983,0.2361,0.1588,3,2,4,3,7,10,10,7,14,20
965,62,Great Britain,Czech Republic,0,23,28,3.7898,2.9576,0.2504,0.1678,4,3,7,4,4,8,8,4,11,16
966,62,Hungary,Romania,0,30,19,3.5223,2.0211,0.2211,0.153,4,3,7,6,5,7,7,5,10,14
967,62,China,Lithuania,0,23,22,2.4279,2.5172,0.1516,0.2145,4,3,6,5,9,5,5,9,18,12
968,62,Russia,Spain,1,24,35,3.4391,3.0195,0.1902,0.1544,3,2,4,4,9,8,8,9,18,16
969,62,Slovenia,Ukraine,0,25,24,2.8145,2.8067,0.184,0.1543,2,4,4,8,4,2,2,4,8,4
970,62,Japan,Netherlands,0,30,20,3.0505,2.0146,0.1127,0.1324,3,0,6,0,2,5,5,2,4,10
971,62,Canada,Denmark,0,25,31,3.446,3.1428,0.2301,0.1745,5,1,7,0,6,11,11,6,12,22
972,62,Switzerland,Finland,1,19,29,2.2086,3.1078,0.168,0.1526,3,2,5,4,6,6,6,6,12,14
973,62,Poland,Austria,0,22,32,2.3982,3.2374,0.1803,0.1575,3,5,4,7,5,3,3,5,10,6
974,62,France,Norway,0,27,34,2.9447,4.2341,0.1622,0.1493,2,3,2,2,5,4,4,5,10,8
975,62,Latvia,Estonia,0,32,26,3.6542,2.4784,0.1636,0.1305,6,3,10,4,7,6,6,7,14,12
976,62,Croatia,United States,0,21,28,3.684,2.953,0.274,0.1523,1,5,2,8,3,8,8,3,6,16
977,62,Kazakhstan,Slovakia,0,28,30,2.8411,3.0031,0.2166,0.1981,2,1,4,2,3,8,8,3,6,16
978,62,Germany,Italy,0,21,25,2.6123,3.3776,0.1713,0.191,2,1,3,2,11,5,5,11,22,10
979,62,Belarus,Sweden,0,31,21,3.6926,2.1078,0.1613,0.1445,5,3,6,4,5,7,7,5,10,14
980,63,Czech Republic,Germany,0,33,25,4.1658,3.5979,0.2261,0.2531,6,2,11,4,8,9,9,8,18,18
981,63,Ukraine,Hungary,1,22,33,2.325,4.5488,0.2258,0.2156,4,3,5,5,7,5,5,7,14,10
982,63,Russia,Denmark,0,22,19,3.163,1.9872,0.1872,0.1539,3,2,5,2,10,7,7,10,20,14
983,63,Finland,China,0,28,26,3.6273,2.225,0.2193,0.1395,4,0,6,0,4,7,7,4,8,14
984,63,France,Great Britain,0,30,31,3.2083,4.0608,0.1756,0.1743,4,6,5,6,6,9,9,6,12,18
985,63,Latvia,Canada,0,32,34,4.1556,3.7124,0.1779,0.2057,4,3,7,4,6,6,6,6,12,12
986,63,Japan,Estonia,0,29,30,2.4986,3.2625,0.2056,0.2192,0,3,0,5,7,4,4,7,14,8
987,63,Netherlands,Belgium,1,26,29,2.8009,3.0509,0.1521,0.1693,4,3,6,5,2,2,2,2,4,4
988,63,Lithuania,Romania,0,17,20,2.296,1.5533,0.179,0.1381,2,1,3,1,5,6,6,5,10,12
989,63,Norway,United States,1,27,15,3.0975,1.294,0.1737,0.1499,1,2,2,2,3,1,1,3,6,2
990,63,Switzerland,Kazakhstan,0,17,23,1.7272,2.4026,0.1463,0.1728,2,1,3,2,7,3,3,7,14,6
991,63,Poland,Slovenia,0,21,34,2.6886,4.0657,0.2315,0.2184,3,8,6,16,8,7,7,8,16,14
992,63,Spain,Belarus,0,18,27,2.2388,3.2693,0.1853,0.2188,1,2,2,2,11,3,3,11,22,6
993,63,Italy,Austria,0,31,29,4.3037,3.0937,0.1941,0.1664,3,4,5,7,4,9,9,4,8,18
994,63,South Korea,Slovakia,1,33,34,2.9981,4.2422,0.1929,0.2251,2,3,3,6,6,9,9,6,16,18
995,64,Czech Republic,China,0,25,22,2.7159,3.2761,0.1581,0.2439,5,3,8,5,10,5,5,10,20,10
996,64,Hungary,Croatia,0,39,24,4.5689,3.5955,0.2381,0.2331,2,3,3,4,8,6,6,8,16,14
997,64,Finland,Russia,0,24,14,2.9735,1.8043,0.2121,0.2118,4,3,7,3,6,10,10,6,12,20
998,64,Japan,Switzerland,0,30,23,2.9099,2.6233,0.1565,0.1791,3,1,2,2,6,5,5,6,12,12
999,64,Ukraine,Kazakhstan,1,20,14,2.2614,1.3044,0.2115,0.1279,2,3,4,5,4,8,8,4,8,16
1000,64,Denmark,Germany,0,22,32,2.9407,4.0642,0.1705,0.2426,2,3,3,6,9,5,5,9,18,10
1001,64,Great Britain,Italy,0,23,28,3.1589,3.3868,0.1944,0.2139,2,1,4,2,7,4,4,7,14,8
1002,64,Lithuania,Latvia,1,31,26,3.6915,2.6554,0.2358,0.1862,3,4,6,7,3,6,6,3,6,12
1003,64,France,United States,1,44,31,5.953,3.3378,0.2503,0.155,3,4,6,4,3,9,9,3,6,18
1004,64,Spain,Netherlands,0,23,26,2.6727,3.297,0.1616,0.1652,7,3,12,6,9,5,5,9,18,10
1005,64,Norway,Slovenia,0,35,24,5.4034,2.3565,0.258,0.1389,6,2,8,3,5,8,8,5,12,16
1006,64,Poland,Sweden,0,24,31,2.6442,3.4434,0.1585,0.2149,1,6,2,9,10,10,10,10,20,20
1007,64,Slovakia,Romania,0,15,18,1.8849,1.199,0.2396,0.191,3,0,6,0,7,8,8,7,14,16
1008,64,Belarus,Canada,0,25,23,2.6581,2.6934,0.2161,0.1383,1,2,1,3,0,5,5,0,0,10
1009,64,Belgium,Austria,0,30,17,3.8891,1.7679,0.2573,0.1532,4,2,8,4,4,7,7,4,8,14
1010,65,Austria,Czech Republic,0,20,36,2.7575,5.0393,0.191,0.2453,4,7,5,8,11,6,6,11,22,12
1011,65,China,Poland,1,30,35,3.5413,2.5172,0.1677,0.1272,3,2,6,3,5,11,11,5,10,22
1012,65,Denmark,Hungary,0,31,24,3.8488,2.6545,0.1721,0.2127,7,4,8,6,5,7,7,5,10,14
1013,65,Estonia,Russia,1,31,20,2.8131,2.3467,0.198,0.1566,3,2,5,4,4,6,6,4,8,14
1014,65,Finland,France,0,30,35,3.7815,3.7313,0.1688,0.1589,3,4,4,5,6,5,5,6,12,10
1015,65,Spain,Great Britain,0,28,31,3.2992,3.5425,0.1611,0.1635,3,4,4,7,6,5,5,6,14,10
1016,65,Romania,Ukraine,0,26,20,2.1065,2.3487,0.1273,0.1899,3,4,6,5,9,4,4,9,18,8
1017,65,Croatia,Japan,0,30,24,4.5745,2.1504,0.2804,0.1389,3,1,6,2,1,9,9,1,2,18
1018,65,Canada,Italy,0,27,24,3.4795,2.5132,0.1708,0.1562,4,3,8,5,6,3,3,6,12,6
1019,65,Kazakhstan,Belarus,0,28,18,3.1069,1.8317,0.2246,0.1538,3,2,4,3,4,5,5,4,8,10
1020,65,Germany,Norway,0,24,25,2.5651,2.9273,0.2302,0.1685,4,2,8,4,4,4,4,4,8,8
1021,65,Belgium,Latvia,1,34,38,2.9549,4.3029,0.1335,0.1686,2,3,3,4,5,7,7,5,10,14
1022,65,Lithuania,Slovenia,0,30,31,4.3899,3.5965,0.1832,0.2234,4,3,5,6,8,6,6,8,16,12
1023,65,South Korea,United States,0,18,35,1.7786,4.2084,0.1516,0.2156,1,6,2,9,9,2,2,9,18,4
1024,65,Sweden,Netherlands,1,33,30,3.4371,4.9475,0.151,0.2679,4,3,4,4,10,4,4,10,20,8
1025,65,Slovakia,Switzerland,1,30,28,3.5388,2.551,0.1598,0.2116,1,2,1,4,4,7,7,4,8,14
1026,66,China,Italy,1,25,29,3.1187,3.2025,0.1784,0.2088,3,4,6,8,7,6,6,7,14,12
1027,66,Spain,Czech Republic,0,24,29,3.47,3.6636,0.2464,0.2275,1,6,2,12,12,3,3,12,24,6
1028,66,Estonia,Japan,0,30,26,2.7962,2.2341,0.1449,0.1351,3,0,5,0,6,3,3,6,12,6
1029,66,Finland,Denmark,0,36,32,4.9385,3.727,0.2296,0.2243,2,4,4,5,11,12,12,11,22,24
1030,66,Poland,Russia,0,19,22,1.4759,3.0232,0.1825,0.2143,2,1,3,2,3,7,7,3,6,14
1031,66,Belgium,Ukraine,0,22,28,2.0017,2.5719,0.1634,0.1296,2,4,2,5,7,2,2,7,14,4
1032,66,United States,Great Britain,0,25,30,2.3229,4.2566,0.1064,0.2415,1,6,1,8,14,4,4,14,28,8
1033,66,France,Norway,1,36,28,4.385,3.7363,0.2399,0.191,5,6,8,11,6,8,8,6,12,16
1034,66,Lithuania,Croatia,1,29,30,3.718,3.093,0.1679,0.2431,2,3,4,6,4,3,3,4,8,6
1035,66,Canada,Switzerland,0,26,20,2.8549,2.1403,0.1389,0.1429,4,2,6,0,3,4,4,3,9,8
1036,66,Slovenia,Kazakhstan,0,38,16,4.0565,1.9321,0.1699,0.1585,5,1,10,0,5,6,6,5,10,12
1037,66,Germany,Romania,0,24,27,2.408,2.5509,0.142,0.1436,0,3,0,3,3,3,3,3,6,6
1038,66,Slovakia,Belarus,0,34,17,4.4411,1.2549,0.2588,0.1207,2,0,2,0,7,9,9,7,14,18
1039,66,Latvia,South Korea,0,30,30,3.7684,2.8432,0.2279,0.1455,4,3,7,6,5,5,5,5,12,10
1040,66,Hungary,Sweden,0,30,19,3.2506,2.073,0.1473,0.2215,4,1,6,2,8,3,3,8,16,6
1041,67,Kazakhstan,Czech Republic,0,20,42,2.5579,5.0956,0.1755,0.2235,2,8,3,13,7,5,5,7,14,10
1042,67,Norway,China,0,21,15,2.231,1.279,0.1334,0.1467,4,1,6,2,4,6,6,4,8,12
1043,67,Estonia,Lithuania,0,28,27,2.4435,2.6974,0.1411,0.1957,1,0,2,0,4,4,4,4,8,8
1044,67,Ukraine,Poland,1,31,24,3.3744,2.4165,0.1538,0.2221,4,3,6,5,7,4,4,7,14,8
1045,67,United States,Finland,1,44,31,3.9826,4.123,0.231,0.179,4,3,7,5,10,8,8,10,20,16
1046,67,Latvia,Russia,0,29,27,3.2403,3.9722,0.2229,0.2599,4,1,6,2,7,7,7,7,14,14
1047,67,Denmark,Romania,0,28,28,2.8048,3.0548,0.1358,0.2194,1,4,2,6,6,5,5,6,12,10
1048,67,Belgium,Slovenia,0,30,24,3.5646,2.6209,0.1617,0.1754,4,3,4,5,5,6,6,5,10,12
1049,67,Japan,Sweden,0,31,29,4.1231,2.6794,0.2241,0.1519,6,4,7,7,7,7,7,7,14,14
1050,67,Croatia,Canada,0,20,24,2.6284,3.0766,0.2599,0.2034,3,2,3,4,4,6,6,4,8,12
1051,67,Hungary,Spain,0,30,33,3.2041,3.7706,0.1506,0.168,2,5,4,9,5,5,5,5,10,10
1052,67,Belarus,Great Britain,0,38,25,4.6614,2.8441,0.2138,0.1702,2,4,4,6,3,7,7,3,6,14
1053,67,Slovakia,France,0,23,28,3.3836,2.8925,0.2004,0.1961,2,0,2,0,8,8,8,8,16,16
1054,67,Netherlands,Germany,1,37,24,4.6914,3.0362,0.1841,0.242,6,5,10,7,6,4,4,6,12,8
1055,67,Austria,Italy,1,24,36,2.8682,4.7236,0.2334,0.2457,6,5,10,9,9,9,9,9,18,18
1056,68,Ukraine,Czech Republic,0,21,25,3.2412,2.642,0.2337,0.2061,3,2,4,4,3,6,6,3,6,12
1057,68,China,Great Britain,0,21,23,2.0793,2.5268,0.1408,0.1709,3,2,4,4,7,3,3,7,14,6
1058,68,Russia,Japan,0,29,25,3.6746,2.3851,0.1674,0.1844,3,2,5,2,9,6,6,9,18,12
1059,68,Denmark,Lithuania,0,24,28,2.4196,3.8501,0.1609,0.2354,4,1,8,1,11,6,6,11,22,12
1060,68,United States,Austria,0,32,31,3.8977,3.3587,0.1733,0.2336,4,3,8,6,7,6,6,7,14,12
1061,68,Italy,Norway,0,39,23,5.384,3.3622,0.2281,0.2512,4,1,5,2,7,13,13,7,14,28
1062,68,Estonia,France,0,19,28,2.3589,2.7858,0.1669,0.2161,4,3,4,5,6,5,5,6,12,10
1063,68,Sweden,Finland,0,30,26,2.7501,3.5517,0.1481,0.1877,3,2,6,4,6,6,6,6,12,12
1064,68,Latvia,Poland,0,32,25,4.4042,2.3371,0.2306,0.1951,4,1,7,2,3,7,7,3,6,14
1065,68,Spain,Belgium,0,31,44,3.5051,4.7371,0.1594,0.2272,0,4,0,7,4,4,4,4,8,8
1066,68,Slovenia,Hungary,0,38,27,4.9077,3.8304,0.188,0.231,4,5,6,6,11,5,5,11,22,10
1067,68,Canada,South Korea,1,33,27,4.0991,2.2851,0.186,0.1363,6,5,9,7,3,6,6,3,6,12
1068,68,Romania,Kazakhstan,0,36,16,3.5354,1.5524,0.1967,0.1675,3,2,3,3,3,8,8,3,6,16
1069,68,Switzerland,Croatia,1,18,23,2.4544,3.0202,0.1883,0.232,2,3,4,4,6,7,7,6,12,16
1070,68,Belarus,Netherlands,0,28,22,3.6256,2.8463,0.2209,0.1713,1,2,2,4,7,6,6,7,14,12
1071,69,Czech Republic,United States,0,19,26,2.3006,3.4626,0.1857,0.2491,2,4,3,6,10,7,7,10,20,14
1072,69,Ukraine,Netherlands,0,28,18,3.0599,1.7742,0.1729,0.1202,0,1,0,2,3,3,3,3,6,6
1073,69,Norway,Russia,0,18,14,2.0454,1.5426,0.1551,0.1388,0,2,0,4,1,7,7,1,2,16
1074,69,Kazakhstan,Great Britain,0,17,29,1.7904,2.9451,0.1448,0.15,1,7,2,10,5,6,6,5,10,12
1075,69,Denmark,Sweden,0,21,26,2.7199,2.7825,0.1671,0.2182,1,7,2,10,5,6,6,5,10,12
1076,69,Estonia,Lithuania,0,25,31,2.0837,4.1567,0.1862,0.2401,3,8,5,15,13,5,5,13,26,10
1077,69,Japan,Poland,1,34,33,3.561,3.111,0.2278,0.2232,2,3,3,6,7,6,6,7,14,12
1078,69,Finland,Germany,0,26,13,3.709,1.2923,0.2192,0.1487,1,3,0,2,13,6,6,13,26,12
1079,69,Slovenia,France,0,43,17,6.4111,2.1387,0.24,0.1758,5,2,9,4,1,8,8,1,2,16
1080,69,Switzerland,Spain,0,33,22,3.9424,2.4471,0.2472,0.1655,3,1,4,2,7,4,4,7,14,8
1081,69,Slovakia,China,0,34,19,3.8799,1.4816,0.2367,0.1403,6,0,10,0,6,9,9,6,12,21
1082,69,Croatia,Hungary,0,25,31,3.5713,3.3876,0.1974,0.2279,2,6,3,12,6,8,8,6,12,16
1083,69,Italy,Belgium,0,27,31,2.9744,3.8452,0.1691,0.2404,2,4,4,7,7,4,4,7,17,8
1084,69,Austria,Romania,1,24,24,2.6795,2.2212,0.1672,0.1446,5,4,7,6,1,7,7,1,2,14
1085,69,Belarus,Canada,1,30,27,3.1662,3.3068,0.1574,0.2328,2,3,2,3,4,4,4,4,8,8
1086,70,Czech Republic,Norway,0,45,17,4.5433,2.982,0.1479,0.2577,4,2,5,2,7,7,7,7,14,14
1087,70,Switzerland,Ukraine,0,30,31,4.0673,3.1511,0.2349,0.1616,7,0,11,0,8,7,7,8,18,14
1088,70,Denmark,Slovakia,0,24,38,2.021,5.3195,0.1386,0.2503,0,5,0,8,13,8,8,13,26,16
1089,70,Austria,United States,0,24,21,2.8103,2.8118,0.1642,0.2346,3,2,5,3,5,5,5,5,12,10
1090,70,Kazakhstan,France,0,28,34,3.7203,3.8579,0.2346,0.1891,4,2,5,4,9,10,10,9,18,20
1091,70,Latvia,Lithuania,0,29,27,3.3249,2.7407,0.2372,0.1321,1,3,2,5,2,8,8,2,4,16
1092,70,Finland,Japan,0,29,18,3.8421,1.7935,0.1676,0.2035,7,1,11,2,5,6,6,5,13,18
1093,70,Poland,Estonia,0,31,26,3.0181,3.3889,0.2071,0.2294,6,2,8,4,9,8,8,9,18,16
1094,70,Canada,Sweden,1,40,33,5.1657,3.35,0.2249,0.2095,3,4,4,7,8,8,8,8,16,16
1095,70,Germany,Russia,0,13,21,1.294,3.0034,0.2154,0.1757,0,3,0,6,7,7,7,7,14,14
1096,70,China,Slovenia,0,23,21,3.5964,2.074,0.2392,0.206,4,0,7,0,5,10,10,5,10,20
1097,70,Great Britain,Belgium,0,32,25,4.5574,2.3262,0.2438,0.2086,6,1,9,2,5,7,7,5,10,14
1098,70,Croatia,Netherlands,0,24,25,3.4542,3.1278,0.1955,0.1664,5,4,6,8,9,4,4,9,18,8
1099,70,Romania,Spain,0,26,15,2.9407,1.6917,0.2116,0.1588,2,3,4,4,8,14,14,8,16,28
1100,70,Belarus,South Korea,1,26,35,2.6111,3.9303,0.1327,0.192,3,4,3,8,8,4,4,8,16,8
1101,70,Hungary,Italy,0,31,31,4.2209,4.027,0.2562,0.2397,1,5,1,9,9,9,9,9,18,18
1102,71,Czech Republic,Belarus,0,39,24,4.9683,3.2326,0.2318,0.2005,4,3,6,6,4,7,7,4,8,14
1103,71,Spain,Denmark,0,21,35,2.6333,4.2909,0.1572,0.2314,3,7,4,12,9,4,4,9,18,8
1104,71,Ukraine,South Korea,0,33,28,3.1694,2.7259,0.1437,0.1482,3,2,5,3,6,10,10,6,14,20
1105,71,Lithuania,Sweden,0,27,24,3.6973,1.9038,0.1688,0.1504,3,1,6,2,4,5,5,4,8,10
1106,71,Estonia,United States,0,29,31,3.2165,3.083,0.1805,0.2177,2,3,3,4,7,4,4,7,14,8
1107,71,Hungary,Norway,0,22,29,2.655,3.5907,0.222,0.1657,4,5,7,10,6,7,7,6,12,14
1108,71,Japan,Romania,1,12,26,1.072,2.9929,0.1291,0.1557,1,2,2,2,6,3,3,6,12,6
1109,71,Finland,Belgium,0,22,22,2.5615,2.5043,0.1588,0.174,4,3,8,5,12,7,7,12,26,14
1110,71,Russia,Great Britain,0,34,28,4.933,2.6491,0.1854,0.1366,5,1,8,0,6,4,4,6,12,10
1111,71,Poland,China,0,22,24,2.1434,3.1241,0.1896,0.2225,0,4,0,7,11,9,9,11,22,18
1112,71,Italy,Slovakia,0,30,21,2.8991,2.4893,0.1697,0.178,2,4,2,6,4,6,6,4,8,12
1113,71,Canada,Germany,1,25,24,3.1339,2.3056,0.1523,0.1604,3,4,4,6,4,4,4,4,8,8
1114,71,Netherlands,Slovenia,0,30,32,4.1927,3.899,0.1865,0.162,10,2,17,3,3,6,6,3,9,12
1115,71,Switzerland,France,0,20,27,3.2286,3.4422,0.2003,0.2158,5,4,8,5,7,6,6,7,14,12
1116,71,Croatia,Latvia,0,25,23,3.3653,2.7076,0.2849,0.1558,5,0,6,0,1,6,6,1,2,12
1117,72,Czech Republic,Finland,0,21,15,2.288,2.1131,0.1823,0.1676,2,3,2,6,2,9,9,2,4,18
1118,72,Denmark,France,1,31,33,3.6471,4.159,0.1735,0.1893,4,3,6,3,6,6,6,6,12,12
1119,72,Poland,Ukraine,0,22,30,2.2312,3.247,0.1418,0.2184,3,1,6,2,10,5,5,10,22,10
1120,72,Switzerland,United States,0,26,22,3.8966,2.3319,0.2472,0.2128,1,2,2,4,7,6,6,7,14,12
1121,72,Norway,Sweden,0,34,26,4.906,2.2327,0.2452,0.1464,6,4,5,7,4,8,8,4,8,16
1122,72,Croatia,Estonia,1,31,31,4.3986,3.2422,0.2438,0.142,3,4,5,8,5,10,10,5,10,20
1123,72,Lithuania,China,0,26,27,2.7897,2.4126,0.1373,0.1649,5,3,7,4,7,3,3,7,14,6
1124,72,Slovakia,Spain,0,32,30,4.3841,3.1171,0.2458,0.217,4,3,6,4,10,8,8,10,20,19
1125,72,Germany,Great Britain,0,19,27,2.0926,3.2645,0.1664,0.1562,1,2,1,3,2,3,3,2,4,6
1126,72,Kazakhstan,Canada,1,40,28,4.6342,2.9196,0.2147,0.1477,1,2,2,4,4,4,4,4,10,8
1127,72,Latvia,Romania,0,21,28,2.8166,2.5363,0.1703,0.1982,2,0,2,0,5,7,7,5,10,14
1128,72,Austria,Slovenia,0,26,32,3.6328,4.8107,0.2048,0.2442,3,5,6,9,7,5,5,7,14,10
1129,72,Italy,Russia,0,20,15,2.0363,2.4032,0.2211,0.225,4,3,8,6,7,4,4,7,14,8
1130,72,Netherlands,Japan,0,29,24,3.7938,2.7531,0.2364,0.1751,4,2,8,3,6,7,7,6,12,14
1131,72,South Korea,Hungary,0,19,23,1.9481,2.6229,0.1408,0.2144,3,4,6,8,9,3,3,9,18,6
1132,73,Croatia,Czech Republic,0,25,16,4.6872,1.8567,0.297,0.1598,5,4,8,4,3,7,7,3,6,14
1133,73,Finland,Denmark,0,17,31,2.7344,3.7237,0.2329,0.2449,3,4,4,5,11,5,5,11,25,10
1134,73,Estonia,Switzerland,0,28,28,3.4348,3.1271,0.2199,0.16,3,4,6,7,8,9,9,8,16,18
1135,73,Kazakhstan,Ukraine,0,20,29,1.9518,2.9227,0.1453,0.1434,4,2,5,3,7,3,3,7,14,6
1136,73,Great Britain,Sweden,1,31,25,3.8098,2.3504,0.1742,0.1464,4,3,4,3,5,7,7,5,10,14
1137,73,Lithuania,Spain,0,23,38,3.2434,4.2038,0.1707,0.2304,3,1,5,2,8,7,7,8,16,14
1138,73,Latvia,China,1,38,24,3.8452,2.3948,0.1408,0.1809,2,3,3,5,5,4,4,5,12,8
1139,73,United States,Belgium,1,30,29,2.95,3.177,0.1677,0.1745,3,4,5,7,7,7,7,7,14,14
1140,73,Hungary,France,0,27,24,3.6126,2.924,0.1835,0.1621,1,3,2,5,8,3,3,8,16,6
1141,73,Norway,Germany,0,33,16,4.4028,1.5591,0.1875,0.149,5,2,8,1,3,4,4,3,6,8
1142,73,Canada,Slovenia,1,29,31,4.4314,3.6464,0.1738,0.2153,2,3,4,3,5,7,7,5,10,14
1143,73,Slovakia,South Korea,0,27,36,3.3529,3.4156,0.1584,0.1974,3,1,4,2,6,5,5,6,12,10
1144,73,Romania,Japan,1,25,25,2.287,2.3648,0.165,0.1452,2,3,2,3,5,5,5,5,10,12
1145,73,Netherlands,Belarus,1,29,23,3.9383,2.6909,0.2663,0.2051,3,2,5,4,6,11,11,6,12,22
1146,73,Russia,Italy,0,17,32,2.6173,2.7016,0.181,0.1498,0,8,0,16,6,2,2,6,12,4
1147,74,Czech Republic,Croatia,0,28,24,2.8941,3.9587,0.1307,0.2165,2,11,4,20,9,2,2,9,18,4
1148,74,Italy,Finland,0,36,24,3.9463,3.2804,0.2292,0.2103,3,2,6,4,5,7,7,5,10,16
1149,74,Denmark,Germany,0,35,31,4.136,3.7262,0.1941,0.2344,3,4,6,8,10,3,3,10,20,6
1150,74,South Korea,Ukraine,0,16,21,1.5236,1.9134,0.1189,0.1665,4,3,4,4,0,3,3,0,0,6
1151,74,United States,Spain,0,30,19,3.5288,1.9664,0.176,0.1512,2,4,2,4,3,6,6,3,6,12
1152,74,Switzerland,Norway,0,19,29,1.9507,3.9205,0.1845,0.2425,2,4,4,8,8,2,2,8,16,4
1153,74,Great Britain,Slovakia,0,28,30,2.5846,4.3697,0.1452,0.2291,3,0,3,0,11,8,8,11,22,16
1154,74,Netherlands,Estonia,0,20,30,2.3809,3.3951,0.2259,0.2345,1,3,2,5,6,4,4,6,12,8
1155,74,Austria,China,1,25,25,3.1306,2.8964,0.2065,0.1542,0,1,0,1,2,14,14,2,4,28
1156,74,Japan,Kazakhstan,0,25,39,2.0084,4.1808,0.1136,0.2423,3,6,3,8,8,3,3,8,16,6
1157,74,Canada,France,0,22,32,2.7682,3.8523,0.1576,0.2387,5,4,6,6,13,5,5,13,26,10
1158,74,Belgium,Russia,0,29,23,2.1128,2.9641,0.1452,0.1878,2,3,4,6,4,2,2,4,8,4
1159,74,Poland,Latvia,0,24,28,2.307,3.631,0.1342,0.2416,1,6,2,10,10,7,7,10,20,14
1160,74,Romania,Belarus,0,27,20,2.9888,2.3846,0.2177,0.2058,6,3,11,5,6,4,4,6,12,8
1161,74,Sweden,Slovenia,0,16,37,1.8345,5.5611,0.1506,0.2446,1,6,2,8,10,2,2,10,20,4
1162,75,Czech Republic,Belarus,0,37,32,4.3054,4.493,0.1659,0.2367,5,4,8,8,5,2,2,5,10,4
1163,75,France,Denmark,0,27,23,3.3096,3.0582,0.2176,0.1955,2,6,2,6,5,7,7,5,10,14
1164,75,Finland,Slovakia,0,31,28,3.687,3.0462,0.1473,0.221,6,2,11,4,9,11,11,9,18,22
1165,75,Ukraine,Sweden,0,23,33,2.7282,3.1499,0.1513,0.2062,1,4,2,8,6,7,7,6,12,14
