game_id,week,home_team,away_team,went_ot,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
935,60,France,Poland,0,38,32,4.3854,3.6307,0.178,0.1525,7,2,7,3,4,3,3,4,8,6
936,60,Lithuania,Hungary,1,35,33,5.0809,2.891,0.2461,0.2088,4,3,6,3,7,8,8,7,14,16
937,60,Japan,Spain,0,16,25,1.419,2.9727,0.1357,0.18,1,7,2,13,10,5,5,10,20,10
938,60,Slovakia,Germany,0,22,31,2.594,2.9771,0.1761,0.2195,4,1,6,2,9,3,3,9,18,6
939,60,Russia,China,1,28,13,3.4006,0.8919,0.1584,0.1276,2,1,4,0,4,8,8,4,8,18
940,60,Netherlands,Ukraine,0,22,29,2.426,2.9568,0.1474,0.1398,1,6,2,11,4,3,3,4,8,6
941,60,South Korea,Canada,0,26,34,3.147,4.227,0.214,0.2184,0,6,0,12,7,4,4,7,14,8
942,60,Croatia,Great Britain,0,33,28,4.5702,3.4399,0.253,0.1557,7,5,11,9,6,7,7,6,12,18
943,60,Switzerland,Kazakhstan,0,25,17,3.3745,1.4321,0.2475,0.125,3,0,4,0,2,8,8,2,4,16
944,60,Denmark,Romania,0,20,25,2.1832,2.5939,0.1701,0.143,2,5,3,8,8,4,4,8,16,8
945,60,Italy,Norway,0,25,29,2.7158,3.706,0.1524,0.23,4,2,7,2,5,6,6,5,10,12
946,60,Belgium,Latvia,0,36,22,4.6255,2.4163,0.2176,0.1477,3,4,5,3,5,14,14,5,10,30
947,60,Austria,Slovenia,0,26,34,3.3227,4.7259,0.1524,0.196,8,6,10,8,6,5,5,6,12,10
948,61,Czech Republic,Slovakia,0,24,27,2.9136,4.5271,0.1863,0.2485,2,10,4,13,10,10,10,10,20,20
949,61,Hungary,Latvia,0,44,28,4.9854,3.8915,0.2187,0.2252,6,8,9,14,4,5,5,4,8,10
950,61,Canada,Finland,0,25,17,2.6123,1.9955,0.2,0.1577,4,1,6,2,5,7,7,5,13,14
951,61,China,Lithuania,0,24,26,2.2543,2.7537,0.1422,0.1481,2,6,1,9,4,6,6,4,8,12
952,61,Belarus,Denmark,0,37,27,4.4057,3.0336,0.216,0.1673,5,2,9,4,4,7,7,4,8,14
953,61,Russia,Spain,0,25,22,3.2575,1.8242,0.1598,0.149,5,2,6,4,6,4,4,6,12,8
954,61,Japan,United States,0,15,37,1.9362,4.5812,0.2157,0.2426,4,2,6,4,7,4,4,7,17,8
955,61,Slovenia,Ukraine,0,35,17,4.3626,1.8775,0.22,0.147,5,1,8,1,3,7,7,3,6,14
956,61,Belgium,France,0,29,37,3.4366,3.9207,0.1759,0.1578,4,1,4,2,9,5,5,9,18,10
957,61,Poland,Austria,0,27,32,2.7806,4.7326,0.1448,0.2323,4,3,7,5,11,1,1,11,22,2
958,61,Italy,South Korea,0,38,23,4.0474,2.8215,0.1895,0.1527,3,5,6,9,4,1,1,4,8,2
959,61,Netherlands,Kazakhstan,0,26,22,3.275,2.6539,0.2478,0.2254,2,1,4,1,6,8,8,6,12,16
960,61,Sweden,Switzerland,0,26,24,2.7408,3.0191,0.1602,0.1647,1,3,2,4,6,4,4,6,12,10
961,61,Germany,Estonia,0,32,30,3.6872,3.4871,0.2316,0.1643,4,5,7,10,6,14,14,6,12,28
962,61,Croatia,Norway,0,30,31,3.7793,4.3623,0.2093,0.2263,3,4,6,8,6,3,3,6,12,6
963,62,Czech Republic,Norway,0,26,30,2.4232,4.1131,0.1446,0.178,6,1,6,1,3,2,2,3,6,4
964,62,Great Britain,Hungary,0,32,21,4.34,2.3795,0.1957,0.2087,5,6,10,8,9,9,9,9,18,18
965,62,Japan,Latvia,0,25,22,2.5046,2.3623,0.1622,0.1809,3,2,4,4,3,9,9,3,6,18
966,62,Ukraine,Slovakia,0,30,28,2.0479,3.0643,0.1288,0.1598,4,0,8,0,5,4,4,5,12,8
967,62,Russia,Denmark,0,27,18,4.7562,1.8732,0.2761,0.2264,6,3,10,5,7,11,11,7,14,22
968,62,Spain,Switzerland,0,25,27,2.9368,3.3136,0.224,0.2209,1,4,1,8,5,6,6,5,10,12
969,62,Belarus,Austria,0,25,18,3.0854,1.8455,0.1603,0.1494,4,1,5,0,5,4,4,5,10,8
970,62,Finland,China,0,31,28,3.8343,2.9081,0.2144,0.237,2,4,3,7,9,6,6,9,18,12
971,62,Estonia,Lithuania,0,26,25,2.236,2.8121,0.1472,0.2139,0,3,0,6,10,3,3,10,20,6
972,62,France,United States,0,30,35,3.8505,3.9564,0.2514,0.1778,7,3,11,5,6,6,6,6,12,12
973,62,Canada,Italy,0,24,39,3.5559,4.639,0.2521,0.1989,4,3,6,6,10,11,11,10,20,22
974,62,Kazakhstan,Slovenia,0,25,30,3.3343,3.167,0.1598,0.1708,6,5,7,8,8,6,6,8,16,12
975,62,Romania,Sweden,0,27,12,3.3594,0.9965,0.2096,0.1164,4,0,5,0,2,11,11,2,4,22
976,62,South Korea,Belgium,0,33,22,2.9452,2.5631,0.1934,0.2427,5,3,9,5,7,5,5,7,14,10
977,62,Croatia,Netherlands,0,18,31,2.4847,4.1309,0.1816,0.2012,3,2,5,4,7,3,3,7,14,6
978,62,Poland,Germany,0,22,19,2.4103,2.1389,0.1602,0.1611,1,4,1,8,7,5,5,7,14,10
979,63,Great Britain,Czech Republic,1,26,26,4.0256,2.7538,0.2417,0.2143,5,4,6,6,7,7,7,7,14,14
980,63,Hungary,Romania,0,34,27,3.7345,2.7211,0.2199,0.211,5,1,7,2,7,10,10,7,14,20
981,63,Latvia,Japan,1,36,28,4.1441,2.453,0.1571,0.1495,4,3,6,3,8,6,6,8,19,12
982,63,China,Poland,0,17,17,1.7858,1.4032,0.1673,0.116,1,3,2,6,6,2,2,6,12,4
983,63,Finland,Russia,1,25,39,2.2265,5.2039,0.2219,0.2396,1,2,1,4,12,8,8,12,24,16
984,63,Germany,Denmark,0,25,23,3.1286,2.6606,0.2297,0.1665,2,3,2,3,5,9,9,5,10,18
985,63,Ukraine,Kazakhstan,1,32,27,2.8893,2.4971,0.1243,0.1332,5,4,9,7,1,4,4,1,2,8
986,63,Spain,Lithuania,0,21,39,2.2126,5.3215,0.154,0.2288,1,4,1,6,11,8,8,11,25,18
987,63,France,Norway,1,37,32,3.743,4.151,0.211,0.1767,3,2,5,4,6,5,5,6,12,10
988,63,United States,Italy,0,35,29,4.2719,3.3289,0.179,0.165,5,3,6,5,4,4,4,4,8,8
989,63,Canada,Switzerland,0,28,17,3.2643,1.703,0.1706,0.1647,1,2,0,2,5,5,5,5,10,10
990,63,Belgium,Slovenia,0,28,23,4.1714,2.4435,0.248,0.1442,2,3,3,6,6,10,10,6,12,20
991,63,Netherlands,Estonia,0,40,27,5.8623,2.8933,0.2412,0.1723,6,4,11,8,2,12,12,2,4,27
992,63,Slovakia,Belarus,0,25,28,3.1652,2.8415,0.1581,0.2055,5,1,7,2,9,4,4,9,18,8
993,63,Croatia,Sweden,1,37,30,6.0157,3.1532,0.2875,0.1658,7,6,10,12,8,10,10,8,16,20
994,64,Czech Republic,Germany,1,30,23,4.1141,2.8593,0.2526,0.1759,4,5,6,9,4,10,10,4,8,23
995,64,Ukraine,Hungary,0,26,31,2.8949,3.2152,0.1541,0.1455,5,2,9,2,3,9,9,3,6,18
996,64,China,Italy,1,31,29,4.1815,3.0213,0.1955,0.1944,5,6,7,11,10,7,7,10,20,14
997,64,France,Great Britain,0,36,37,3.7955,5.3738,0.2122,0.2045,3,2,5,3,7,4,4,7,14,8
998,64,Latvia,Canada,0,30,15,3.6391,1.4053,0.1704,0.1257,8,1,13,2,2,3,3,2,4,6
999,64,Japan,Estonia,0,31,32,3.2192,2.7543,0.1624,0.152,4,1,8,1,3,8,8,3,6,16
1000,64,Finland,Denmark,0,33,16,4.1848,1.6404,0.1663,0.1499,9,1,15,2,4,4,4,4,8,8
1001,64,Poland,Russia,0,25,27,1.8869,3.5652,0.1412,0.196,2,5,3,9,7,6,6,7,14,12
1002,64,Croatia,United States,0,34,30,5.409,2.9098,0.2598,0.1252,8,2,11,2,1,9,9,1,2,18
1003,64,Lithuania,Romania,1,21,23,2.364,1.7259,0.1553,0.1982,1,2,1,4,5,6,6,5,10,12
1004,64,Kazakhstan,Slovakia,0,26,21,2.2713,2.2081,0.1981,0.1652,1,4,1,8,5,8,8,5,10,16
1005,64,Spain,Netherlands,0,34,28,4.2304,3.2159,0.2449,0.2375,2,5,3,8,8,4,4,8,16,8
1006,64,Norway,Slovenia,0,22,29,3.1731,2.997,0.2386,0.1494,4,3,5,5,8,8,8,8,16,16
1007,64,South Korea,Switzerland,0,34,24,3.6979,2.6878,0.2022,0.1541,2,4,2,7,3,4,4,3,6,10
1008,64,Belarus,Sweden,0,21,28,2.7403,2.8784,0.1875,0.1337,2,3,3,6,3,7,7,3,6,14
1009,64,Belgium,Austria,0,26,19,3.1467,1.9969,0.2461,0.142,6,2,10,3,6,5,5,6,14,10
1010,65,Czech Republic,China,0,36,16,3.0985,2.3854,0.1616,0.269,4,0,6,0,8,8,8,8,16,16
1011,65,Hungary,Croatia,0,17,33,1.8887,4.8691,0.1475,0.1976,2,5,2,9,6,4,4,6,12,8
1012,65,Estonia,Russia,0,28,18,2.5136,2.0812,0.1535,0.2204,3,4,3,7,5,4,4,5,10,8
1013,65,Japan,Switzerland,0,19,24,1.7772,2.9642,0.1238,0.1748,3,2,6,3,7,4,4,7,14,8
1014,65,Denmark,Germany,0,22,25,2.6482,3.6266,0.1706,0.2306,2,6,4,12,10,6,6,10,20,12
1015,65,Finland,France,0,25,29,3.0457,3.4812,0.1546,0.1652,2,5,3,9,8,1,1,8,16,2
1016,65,Lithuania,Latvia,0,20,21,2.5416,2.0567,0.2234,0.1481,4,1,8,2,4,7,7,4,8,14
1017,65,Romania,Ukraine,0,20,24,1.6296,2.2117,0.1363,0.1879,1,3,1,6,6,4,4,6,15,8
1018,65,Italy,Slovakia,1,25,28,2.2249,3.6012,0.2243,0.1676,2,3,4,4,6,10,10,6,12,20
1019,65,United States,Great Britain,1,36,29,4.5829,3.5426,0.2135,0.1984,3,4,4,6,6,10,10,6,12,20
1020,65,Kazakhstan,Belarus,0,20,28,2.4239,3.1319,0.2206,0.2113,5,6,9,11,12,5,5,12,24,10
1021,65,Spain,Belgium,0,24,41,2.6391,4.7525,0.2405,0.1631,2,3,2,5,9,6,6,9,18,12
1022,65,Canada,Sweden,0,27,23,3.7766,2.5604,0.2291,0.2057,4,2,5,4,7,3,3,7,14,6
1023,65,Netherlands,Slovenia,0,25,31,3.9479,3.5366,0.2383,0.1681,3,4,2,7,3,4,4,3,6,8
1024,65,Austria,Norway,0,29,16,2.7829,2.0271,0.1565,0.1774,4,0,5,0,6,6,6,6,12,12
1025,66,Austria,Czech Republic,0,24,32,3.3995,4.1032,0.2092,0.2349,0,2,0,2,9,6,6,9,18,14
1026,66,Great Britain,China,0,29,16,3.1113,2.0331,0.1804,0.2236,1,5,1,7,9,7,7,9,18,14
1027,66,Denmark,Hungary,0,33,29,4.1039,2.9774,0.2322,0.1433,7,3,11,6,5,6,6,5,10,12
1028,66,Estonia,Japan,0,27,29,2.9505,2.434,0.1956,0.1349,1,4,2,7,11,8,8,11,22,16
1029,66,Belgium,Ukraine,0,29,30,3.1755,2.7529,0.1808,0.1315,1,2,2,3,4,5,5,4,8,10
1030,66,South Korea,Finland,0,32,30,3.7547,4.451,0.2142,0.2416,4,3,7,6,9,9,9,9,18,18
1031,66,Latvia,Russia,0,28,19,2.8522,3.0753,0.2038,0.2629,3,1,4,2,12,6,6,12,24,12
1032,66,Norway,United States,0,25,22,3.3761,1.9208,0.2574,0.2083,3,0,2,0,6,7,7,6,12,14
1033,66,Spain,Croatia,0,24,29,2.7636,4.407,0.1777,0.2622,6,2,9,4,8,4,4,8,19,8
1034,66,Kazakhstan,France,0,31,34,4.0847,4.0951,0.2205,0.225,4,1,5,1,7,6,6,7,14,14
1035,66,Lithuania,Slovenia,0,27,22,3.9379,2.183,0.182,0.1677,4,2,7,3,4,5,5,4,8,10
1036,66,Poland,Romania,0,20,19,1.9468,2.005,0.1426,0.2001,1,5,2,8,8,4,4,8,16,8
1037,66,Belarus,Canada,0,28,22,2.9174,2.6031,0.15,0.1856,3,1,6,2,3,5,5,3,6,10
1038,66,Germany,Italy,1,26,30,3.3673,4.0874,0.2396,0.2399,3,2,4,4,6,7,7,6,12,14
1039,66,Sweden,Netherlands,0,29,18,3.6406,2.3743,0.1594,0.2226,4,1,8,1,4,7,7,4,8,14
1040,66,Slovakia,Switzerland,0,24,24,2.8204,3.1735,0.2077,0.2228,3,4,5,5,9,3,3,9,18,6
1041,67,Spain,Czech Republic,0,17,27,2.6293,3.0656,0.1915,0.2121,2,3,4,3,5,4,4,5,10,8
1042,67,Norway,China,0,22,15,2.6958,1.5899,0.2108,0.1472,0,3,0,5,8,8,8,8,16,16
1043,67,Ukraine,Poland,0,24,30,2.5217,2.9466,0.1404,0.1986,3,1,4,1,5,4,4,5,10,8
1044,67,Russia,Japan,1,28,26,3.7903,2.2062,0.2363,0.1788,3,2,3,4,12,5,5,12,24,10
1045,67,Denmark,Lithuania,0,26,31,2.5145,4.4522,0.1689,0.2434,2,4,4,6,6,4,4,6,14,10
1046,67,United States,Austria,0,23,23,2.6465,2.6755,0.2028,0.1677,2,3,2,6,7,4,4,7,17,8
1047,67,Kazakhstan,Great Britain,1,34,36,3.686,4.1152,0.2178,0.1734,1,2,2,3,5,8,8,5,10,16
1048,67,Estonia,France,1,39,34,4.8751,3.1996,0.2416,0.1469,3,2,2,4,6,9,9,6,14,18
1049,67,Sweden,Finland,0,27,24,2.911,3.4468,0.1515,0.1762,4,5,6,8,9,4,4,9,18,8
1050,67,Croatia,Canada,0,19,32,2.197,4.2754,0.1589,0.2331,1,5,2,7,8,5,5,8,16,10
1051,67,Slovakia,Romania,1,22,26,2.8335,2.458,0.2192,0.1944,1,2,2,0,8,5,5,8,22,10
1052,67,Slovenia,Hungary,1,33,27,4.101,3.2667,0.1813,0.1628,3,2,6,4,6,5,5,6,12,10
1053,67,Belarus,Netherlands,0,18,23,2.3283,2.8291,0.2197,0.188,5,4,10,7,8,6,6,8,18,12
1054,67,Italy,Belgium,0,25,27,2.6439,3.2968,0.2137,0.1824,5,4,10,5,6,6,6,6,12,12
1055,67,Latvia,South Korea,0,40,30,5.1829,3.4902,0.2342,0.2051,6,4,7,6,5,8,8,5,10,16
1056,67,Switzerland,Germany,0,31,25,4.3078,2.6135,0.1842,0.1805,5,4,10,8,3,7,7,3,6,14
1057,68,Kazakhstan,Czech Republic,1,29,35,3.8028,3.8951,0.2436,0.2293,7,6,6,12,8,3,3,8,16,6
1058,68,China,Great Britain,0,28,29,2.8105,2.9631,0.1562,0.1623,1,5,2,9,5,6,6,5,10,12
1059,68,Poland,Estonia,1,31,23,2.986,2.134,0.2278,0.1557,2,3,4,4,2,7,7,2,4,14
1060,68,Ukraine,Netherlands,0,26,24,3.66,2.6236,0.2266,0.1581,1,2,1,4,8,8,8,8,16,16
1061,68,France,Norway,1,29,39,2.7294,4.9064,0.1098,0.1704,5,6,8,11,6,3,3,6,12,6
1062,68,Denmark,Sweden,0,26,26,3.9126,3.1493,0.2345,0.2104,4,2,6,3,7,8,8,7,14,16
1063,68,Lithuania,Croatia,0,38,22,5.201,2.6568,0.2568,0.2435,9,6,14,9,8,6,6,8,16,12
1064,68,Austria,United States,0,31,30,4.1153,4.3185,0.2378,0.234,5,3,5,6,6,8,8,6,12,19
1065,68,Finland,Japan,0,33,28,3.7952,2.437,0.1625,0.1615,6,2,11,3,6,7,7,6,14,14
1066,68,Italy,Russia,0,23,23,2.3685,3.2987,0.1975,0.1916,3,1,5,0,2,9,9,2,4,18
1067,68,Spain,Belarus,0,19,26,2.31,3.4025,0.1794,0.2182,2,3,2,6,9,5,5,9,21,10
1068,68,Germany,Romania,0,22,38,2.6129,4.6184,0.2196,0.2384,2,5,3,9,10,5,5,10,20,10
1069,68,Canada,South Korea,0,30,32,3.618,2.9111,0.1549,0.1335,5,2,8,4,5,5,5,5,10,10
1070,68,Switzerland,Slovenia,1,22,37,3.052,4.1706,0.1959,0.214,6,5,10,6,9,4,4,9,21,8
1071,68,Belgium,Latvia,1,42,26,5.5147,2.6239,0.2225,0.2109,2,3,3,6,3,14,14,3,6,28
1072,69,Ukraine,Czech Republic,0,17,37,2.2881,3.681,0.226,0.1479,4,5,5,8,2,4,4,2,4,8
1073,69,Estonia,Poland,0,32,19,4.0584,1.5391,0.2266,0.1271,2,3,4,3,6,11,11,6,12,22
1074,69,Norway,Russia,0,24,27,2.0471,3.2507,0.1414,0.2375,3,7,5,13,8,4,4,8,16,8
1075,69,Spain,Denmark,0,24,21,3.4839,2.3904,0.2379,0.2317,5,4,7,5,7,11,11,7,14,22
1076,69,Latvia,Lithuania,0,22,16,2.6239,1.7236,0.1673,0.1425,4,0,7,0,8,7,7,8,16,14
1077,69,Finland,Germany,1,32,36,3.9344,3.8971,0.1701,0.1637,4,5,6,9,15,6,6,15,30,12
1078,69,Japan,Romania,0,8,24,0.6842,2.3194,0.1131,0.1613,1,2,2,3,8,4,4,8,16,8
1079,69,Slovakia,Great Britain,1,29,33,3.1025,2.8543,0.1462,0.1441,4,5,8,5,5,1,1,5,10,2
1080,69,South Korea,United States,0,29,28,3.0024,2.8884,0.1616,0.1461,6,1,7,2,5,4,4,5,10,8
1081,69,Slovenia,Kazakhstan,0,37,22,4.0405,3.1564,0.1628,0.2472,4,3,8,4,10,4,4,10,20,8
1082,69,Austria,China,1,31,22,3.6891,2.5316,0.2201,0.1502,2,1,4,2,4,11,11,4,8,22
1083,69,Croatia,Hungary,0,27,22,3.4504,2.494,0.1945,0.2224,5,2,5,3,4,3,3,4,8,6
1084,69,Belarus,Switzerland,0,17,26,1.7495,3.5138,0.1242,0.1967,2,5,2,9,9,3,3,9,18,6
1085,69,Canada,France,0,31,35,3.9941,3.6005,0.2281,0.2355,2,3,3,6,7,5,5,7,14,10
1086,69,Belgium,Netherlands,1,32,35,3.9476,3.9545,0.1799,0.2196,3,4,4,6,9,6,6,9,18,14
1087,70,Czech Republic,United States,1,22,24,2.5055,3.1482,0.2329,0.27,3,2,6,2,11,4,4,11,22,8
1088,70,Germany,Norway,0,31,28,4.187,3.7801,0.2314,0.252,9,5,13,7,6,11,11,6,12,22
1089,70,Switzerland,Ukraine,1,24,28,2.9305,2.6992,0.1675,0.2057,3,2,5,2,4,3,3,4,8,6
1090,70,Estonia,Lithuania,0,39,40,3.5531,4.4771,0.1531,0.2306,3,5,4,7,10,9,9,10,20,18
1091,70,Finland,Denmark,0,25,20,3.4572,1.7787,0.2358,0.1442,5,1,5,2,7,11,11,7,14,24
1092,70,Japan,Poland,0,28,26,3.5212,2.2978,0.2161,0.1696,3,1,5,1,9,12,12,9,18,24
1093,70,Russia,Great Britain,1,23,23,2.9759,2.4067,0.213,0.2301,4,3,7,2,10,3,3,10,20,6
1094,70,Slovenia,France,0,27,19,3.2785,2.5683,0.1687,0.2564,5,3,6,6,6,3,3,6,12,6
1095,70,Slovakia,China,0,34,31,3.8042,2.8305,0.1704,0.1495,4,3,5,5,9,6,6,9,18,12
1096,70,Italy,Austria,1,20,26,2.6802,3.1955,0.2394,0.2449,1,2,2,3,8,7,7,8,16,14
1097,70,Kazakhstan,Canada,0,20,35,2.048,4.2474,0.1728,0.1691,2,4,4,4,6,2,2,6,12,4
1098,70,Latvia,Romania,0,19,32,2.2837,2.9788,0.1583,0.1996,2,1,1,2,10,6,6,10,22,12
1099,70,Sweden,Spain,0,31,25,3.1001,3.1672,0.2183,0.1848,4,3,5,4,6,5,5,6,12,10
1100,70,Netherlands,Belarus,1,29,15,3.7187,1.6728,0.2309,0.1539,1,2,1,4,5,3,3,5,10,6
1101,70,South Korea,Hungary,0,28,33,2.8693,3.7963,0.1422,0.2315,5,3,8,5,7,4,4,7,14,8
1102,71,Czech Republic,Norway,0,31,21,3.3172,2.8954,0.225,0.1872,2,3,3,4,7,7,7,7,14,14
1103,71,Ukraine,South Korea,1,52,23,6.2577,2.359,0.2258,0.2051,3,2,5,4,5,16,16,5,10,32
1104,71,Kazakhstan,Poland,0,18,24,1.8681,2.3531,0.1522,0.146,2,1,2,2,4,5,5,4,8,10
1105,71,Lithuania,Sweden,1,26,29,3.2387,2.4077,0.1859,0.1927,4,3,6,3,10,8,8,10,20,16
1106,71,Estonia,United States,0,22,33,2.7696,3.1339,0.2401,0.1573,2,1,1,1,8,7,7,8,18,14
1107,71,Finland,Belgium,0,24,25,2.8632,2.5966,0.2302,0.2333,3,2,4,3,9,7,7,9,18,14
1108,71,Denmark,France,0,34,49,4.2039,6.4134,0.1765,0.1893,5,4,9,8,7,7,7,7,14,14
1109,71,Germany,Russia,0,15,27,1.2222,4.0653,0.1526,0.1952,3,2,2,2,6,4,4,6,12,8
1110,71,Switzerland,Spain,0,27,29,3.3758,3.2358,0.1694,0.2106,2,0,4,0,8,5,5,8,16,10
1111,71,Belarus,Great Britain,0,23,19,2.5129,2.198,0.1379,0.1617,3,0,6,0,3,4,4,3,6,8
1112,71,China,Slovenia,0,22,30,2.9047,2.4822,0.2069,0.1175,4,2,4,3,3,7,7,3,6,14
1113,71,Italy,Slovakia,0,28,17,2.3869,2.1099,0.1436,0.1684,6,1,10,1,5,6,6,5,12,12
1114,71,Austria,Romania,0,17,28,1.7794,3.6164,0.2411,0.2204,2,6,2,9,10,5,5,10,20,10
1115,71,Netherlands,Japan,1,32,24,3.5307,2.8025,0.1668,0.1711,5,4,7,5,4,5,5,4,8,10
1116,71,Croatia,Latvia,0,29,21,3.736,2.4897,0.2363,0.1732,6,1,8,1,6,9,9,6,12,18
1117,72,Czech Republic,Belarus,0,23,27,2.5075,3.581,0.2349,0.1648,1,4,1,7,5,3,3,5,10,6
1118,72,Estonia,Norway,0,29,34,2.6651,4.0695,0.1466,0.2263,3,4,4,4,10,2,2,10,20,4
1119,72,Latvia,Poland,0,26,35,3.1411,3.3615,0.1836,0.1588,1,0,1,0,7,4,4,7,14,8
1120,72,Japan,Sweden,0,20,24,2.2277,2.1503,0.219,0.1584,2,4,4,7,4,5,5,4,8,10
1121,72,Italy,Finland,0,27,18,2.9672,2.5212,0.1598,0.1853,4,1,6,1,7,6,6,7,14,12
1122,72,Switzerland,United States,1,17,31,2.2121,2.8778,0.2512,0.1408,4,3,6,4,7,5,5,7,14,10
1123,72,Denmark,Germany,0,35,27,4.8712,2.8091,0.1988,0.2302,8,5,12,9,9,6,6,9,18,17
1124,72,Kazakhstan,Ukraine,1,32,30,4.0122,2.9628,0.2163,0.155,2,3,4,5,11,8,8,11,22,16
1125,72,Lithuania,China,0,26,29,2.9336,2.6999,0.1824,0.2084,2,0,4,0,5,5,5,5,10,12
1126,72,Slovakia,Spain,0,22,24,2.5552,2.4007,0.1622,0.2088,1,2,2,2,11,5,5,11,22,10
1127,72,Hungary,France,0,32,32,3.8314,4.1159,0.1709,0.239,2,3,2,5,9,5,5,9,18,10
1128,72,Great Britain,Belgium,0,25,27,3.0782,2.9937,0.159,0.2224,2,1,3,2,6,3,3,6,12,6
1129,72,Croatia,Slovenia,1,25,33,3.6242,3.838,0.2024,0.1636,4,3,3,4,7,5,5,7,14,10
1130,72,Netherlands,Romania,0,26,24,3.328,2.2537,0.1867,0.1474,3,0,6,0,3,8,8,3,6,16
1131,72,Canada,Russia,0,26,24,2.5773,2.8032,0.2187,0.1784,6,3,10,3,7,10,10,7,14,20
1132,73,Czech Republic,Finland,0,23,24,2.3343,3.811,0.155,0.2522,1,4,0,6,6,6,6,6,12,12
1133,73,Hungary,Norway,0,20,26,2.4308,3.3715,0.2157,0.2279,3,2,5,4,8,5,5,8,16,13
1134,73,Poland,Estonia,0,39,35,3.6321,3.573,0.1931,0.1575,4,3,7,3,3,9,9,3,6,18
1135,73,France,Denmark,0,33,21,4.4969,2.7379,0.2392,0.1808,3,4,5,8,8,9,9,8,16,18
1136,73,South Korea,Ukraine,1,32,27,3.0914,2.6893,0.1414,0.1374,3,4,6,6,6,3,3,6,12,6
1137,73,Great Britain,Sweden,0,28,13,3.4575,1.1966,0.1677,0.1325,3,0,4,0,6,3,3,6,12,8
1138,73,Lithuania,Spain,0,44,20,5.9528,1.9838,0.2434,0.1439,5,1,9,2,5,8,8,5,12,16
1139,73,Latvia,China,1,39,27,3.7621,2.9726,0.1554,0.2088,2,3,3,5,8,5,5,8,16,10
1140,73,United States,Belgium,0,31,22,3.5029,2.5412,0.1505,0.1719,3,2,3,3,9,5,5,9,18,10
1141,73,Switzerland,Croatia,0,31,24,4.3729,3.0125,0.2774,0.2499,5,3,7,4,5,10,10,5,10,20
1142,73,Netherlands,Germany,0,36,26,4.6761,3.0546,0.2446,0.2326,6,5,11,8,5,5,5,5,10,10
1143,73,Japan,Kazakhstan,0,26,35,2.9097,2.9419,0.2,0.1402,5,1,9,2,3,8,8,3,6,16
1144,73,Canada,Slovenia,0,35,25,5.621,2.6622,0.2398,0.1537,5,3,10,3,4,7,7,4,8,14
1145,73,Romania,Italy,0,28,20,3.1788,2.2427,0.1671,0.1446,5,2,8,3,7,3,3,7,14,6
1146,73,Belarus,Slovakia,0,26,16,3.045,1.8142,0.2133,0.1499,3,1,6,0,3,8,8,3,6,16
1147,74,Czech Republic,Croatia,0,28,20,2.9996,3.2633,0.1394,0.2093,7,5,8,8,6,4,4,6,12,8
1148,74,Poland,Ukraine,1,25,30,2.4053,2.7393,0.2243,0.1354,4,3,3,3,4,6,6,4,8,12
1149,74,Norway,Sweden,0,39,19,5.5658,1.7008,0.1863,0.1421,8,1,14,1,4,7,7,4,10,14
1150,74,Estonia,Switzerland,0,35,25,3.7626,2.6751,0.1702,0.2143,2,3,4,4,5,6,6,5,10,15
1151,74,Finland,Slovakia,0,21,30,2.3422,3.4379,0.1525,0.2252,0,5,0,8,4,5,5,4,11,10
1152,74,United States,Spain,0,31,25,3.5834,2.9258,0.1607,0.1792,4,3,8,6,4,7,7,4,8,14
1153,74,Denmark,Kazakhstan,0,21,35,2.0115,4.0978,0.1405,0.2251,1,4,0,4,8,5,5,8,18,10
1154,74,Germany,Great Britain,0,21,25,2.1836,3.0966,0.1692,0.1605,2,3,4,6,5,5,5,5,10,10
1155,74,Italy,Russia,0,14,18,1.6139,2.7326,0.1563,0.2735,1,2,2,3,10,8,8,10,20,16
1156,74,Japan,Slovenia,1,26,31,3.0998,3.3286,0.1622,0.19,3,4,5,6,5,5,5,5,10,10
1157,74,Belarus,Canada,0,21,32,2.4166,4.3028,0.1908,0.2334,2,4,1,7,7,1,1,7,14,2
1158,74,Lithuania,South Korea,0,22,26,2.7998,2.4436,0.2359,0.2021,1,7,2,13,8,9,9,8,16,18
1159,74,China,Belgium,0,21,28,1.9629,3.0513,0.1396,0.2352,2,8,1,11,12,4,4,12,24,8
1160,74,Latvia,Austria,1,26,26,3.4911,2.5244,0.179,0.234,4,3,7,5,9,7,7,9,18,14
1161,74,Netherlands,Hungary,0,27,18,3.9883,2.0221,0.2413,0.2332,2,1,3,2,5,8,8,5,10,16
1162,75,Czech Republic,Belarus,0,25,20,2.8271,2.8497,0.1607,0.2227,5,3,7,4,5,3,3,5,10,6
1163,75,Poland,China,1,32,34,2.8125,4.0477,0.1435,0.2302,2,3,4,6,10,8,8,10,20,18
1164,75,Ukraine,Sweden,0,24,28,3.1155,2.65,0.2296,0.2225,2,3,3,5,4,5,5,4,8,10
1165,75,Spain,Estonia,1,22,26,2.3416,2.5826,0.1397,0.1599,3,4,5,8,10,8,8,10,20,18
