game_id,week,home_team,away_team,went_ot,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
935,60,Czech Republic,Slovakia,1,27,22,2.757,3.4453,0.2126,0.2562,3,2,6,3,9,5,5,9,18,10
936,60,France,Poland,0,33,14,4.0165,1.3982,0.2469,0.1509,7,2,10,3,2,8,8,2,4,16
937,60,Lithuania,Hungary,0,40,27,6.3699,2.3537,0.2518,0.2015,4,2,6,4,4,12,12,4,8,24
938,60,Finland,Italy,0,24,26,3.5412,2.7183,0.2507,0.152,8,1,14,2,7,8,8,7,14,16
939,60,Japan,Spain,0,26,18,2.7626,1.7879,0.1996,0.147,4,1,7,2,6,5,5,6,12,10
940,60,Switzerland,Russia,0,16,16,1.7376,1.9743,0.1652,0.1797,1,5,2,9,3,6,6,3,6,12
941,60,Belarus,Denmark,1,32,24,3.6883,3.1489,0.1713,0.2487,4,3,8,5,7,3,3,7,14,6
942,60,Croatia,Belgium,0,26,35,2.8855,4.0144,0.1578,0.1788,1,0,1,0,4,1,1,4,8,2
943,60,Netherlands,Ukraine,0,27,38,3.1396,4.3926,0.1873,0.1571,4,5,6,5,9,5,5,9,18,10
944,60,Great Britain,China,1,32,21,3.848,2.131,0.1874,0.1519,4,3,8,6,7,11,11,7,14,22
945,60,South Korea,Canada,0,28,34,2.4494,4.4957,0.1169,0.2153,2,7,4,10,10,4,4,10,20,8
946,60,Romania,Austria,0,18,21,1.792,2.259,0.1402,0.1366,1,4,1,4,6,4,4,6,12,8
947,60,Norway,Latvia,1,26,32,3.2519,3.61,0.2151,0.2169,3,4,4,8,6,10,10,6,12,25
948,60,Germany,Estonia,0,29,27,2.8744,2.9237,0.1474,0.1743,2,1,4,2,4,5,5,4,8,10
949,60,Kazakhstan,Slovenia,1,35,37,5.432,3.4498,0.2369,0.1271,4,5,7,6,3,10,10,3,6,20
950,61,Czech Republic,Norway,0,31,22,3.0412,3.2355,0.1476,0.1917,4,2,8,3,7,5,5,7,14,10
951,61,Great Britain,Hungary,0,32,33,3.7939,3.6656,0.1598,0.2192,5,6,10,10,9,8,8,9,18,16
952,61,Russia,China,0,35,24,4.7635,2.1871,0.1943,0.1733,5,2,9,4,9,9,9,9,18,18
953,61,Canada,Finland,1,62,53,6.7199,5.6958,0.2211,0.2013,3,2,6,3,6,17,17,6,12,34
954,61,Ukraine,Slovakia,0,24,27,1.7376,3.1056,0.1229,0.2176,0,4,0,8,5,7,7,5,10,14
955,61,Latvia,Japan,0,24,32,2.6952,3.1623,0.1642,0.1637,3,2,4,4,9,7,7,9,18,14
956,61,Belarus,Austria,0,26,26,3.368,3.1469,0.1652,0.2019,3,2,5,1,7,6,6,7,14,12
957,61,Belgium,France,1,25,34,2.7099,3.9343,0.1975,0.2258,4,5,4,7,6,3,3,6,12,6
958,61,Germany,Denmark,0,27,34,3.515,3.8521,0.1761,0.2421,2,3,4,5,5,9,9,5,10,18
959,61,Spain,Lithuania,0,24,26,2.2896,3.4516,0.2194,0.2281,1,6,2,7,6,5,5,6,12,10
960,61,United States,Italy,0,21,25,2.4786,2.8373,0.1765,0.1679,4,0,6,0,6,5,5,6,12,10
961,61,Netherlands,Kazakhstan,0,23,39,2.4173,4.217,0.156,0.1509,3,11,6,19,4,1,1,4,8,2
962,61,Estonia,Poland,0,42,23,4.8045,2.099,0.2328,0.2117,7,0,8,0,6,8,8,6,12,16
963,61,Romania,Sweden,0,31,18,3.0931,1.6984,0.1551,0.1399,3,1,5,0,3,2,2,3,6,4
964,61,South Korea,Switzerland,0,24,32,2.3689,4.0554,0.1332,0.236,1,4,2,7,9,6,6,9,18,12
965,62,Great Britain,Czech Republic,0,28,24,4.5064,2.2679,0.2893,0.1323,7,0,14,0,5,8,8,5,10,16
966,62,Hungary,Romania,1,27,28,3.2472,2.5995,0.2285,0.128,4,5,6,8,7,7,7,7,14,14
967,62,China,Lithuania,0,25,15,2.1732,1.3385,0.1404,0.1406,2,1,2,2,7,6,6,7,14,12
968,62,Russia,Spain,0,39,29,5.4655,2.9359,0.2565,0.1951,7,2,14,4,7,5,5,7,14,10
969,62,Slovenia,Ukraine,0,35,17,3.7393,2.4067,0.1587,0.2678,5,0,6,0,8,2,2,8,16,4
970,62,Japan,Netherlands,0,23,30,2.7254,3.4696,0.152,0.2383,1,4,2,8,2,6,6,2,4,12
971,62,Canada,Denmark,0,33,28,3.9879,2.7731,0.1599,0.1651,4,2,2,4,6,3,3,6,12,6
972,62,Switzerland,Finland,0,30,20,4.3106,2.1961,0.2388,0.1292,1,3,2,3,3,8,8,3,6,16
973,62,Poland,Austria,0,27,26,3.1472,3.2157,0.2376,0.212,3,2,5,3,7,8,8,7,14,16
974,62,France,Norway,0,22,27,2.7431,3.4297,0.1616,0.2209,2,3,4,5,4,5,5,4,8,10
975,62,Latvia,Estonia,0,28,26,3.6408,2.7337,0.2262,0.2225,1,2,1,3,8,7,7,8,16,14
976,62,Croatia,United States,0,17,32,2.6537,3.2725,0.2927,0.1487,2,4,3,6,4,7,7,4,8,14
977,62,Kazakhstan,Slovakia,0,24,21,2.5282,2.6928,0.1429,0.2326,4,2,8,4,8,5,5,8,18,10
978,62,Germany,Italy,0,20,30,2.7505,3.6952,0.2685,0.241,2,4,3,6,7,7,7,7,14,14
979,62,Belarus,Sweden,1,23,24,2.8515,2.6462,0.2542,0.2225,3,4,5,8,9,7,7,9,18,14
980,63,Czech Republic,Germany,0,23,16,2.656,2.623,0.1634,0.2796,0,1,0,2,13,3,3,13,26,6
981,63,Ukraine,Hungary,0,31,33,3.1546,3.6236,0.2181,0.1481,4,0,8,0,4,5,5,4,8,10
982,63,Russia,Denmark,1,31,33,4.4344,2.7598,0.2515,0.1446,4,3,7,6,8,8,8,8,16,16
983,63,Finland,China,1,17,36,2.2289,3.9788,0.1846,0.2334,3,2,5,3,9,7,7,9,18,14
984,63,France,Great Britain,0,26,21,2.97,2.7478,0.1712,0.1612,1,7,2,9,2,7,7,2,4,14
985,63,Latvia,Canada,0,28,29,3.5295,3.0681,0.158,0.1332,4,2,7,4,6,5,5,6,12,10
986,63,Japan,Estonia,1,42,32,4.1203,3.0138,0.1993,0.171,4,5,7,5,6,10,10,6,12,20
987,63,Netherlands,Belgium,0,28,26,3.0031,2.9472,0.1796,0.174,2,3,1,5,4,3,3,4,8,6
988,63,Lithuania,Romania,0,18,21,2.2776,1.997,0.2266,0.2061,1,2,2,4,8,5,5,8,21,10
989,63,Norway,United States,0,28,28,3.9077,2.6026,0.2353,0.1472,6,1,9,2,5,8,8,5,10,16
990,63,Switzerland,Kazakhstan,0,26,19,3.7637,1.6623,0.235,0.128,5,2,7,4,2,7,7,2,4,14
991,63,Poland,Slovenia,1,28,30,3.6722,3.3038,0.2417,0.2276,4,3,5,5,5,8,8,5,10,19
992,63,Spain,Belarus,1,33,22,3.9969,2.3966,0.1913,0.1516,3,2,4,3,4,7,7,4,8,14
993,63,Italy,Austria,1,40,31,5.7653,3.3028,0.2446,0.1705,4,5,7,7,4,15,15,4,8,30
994,63,South Korea,Slovakia,1,28,28,2.0325,3.1233,0.123,0.1597,2,3,1,5,7,3,3,7,16,6
995,64,Czech Republic,China,0,28,26,2.8774,3.3562,0.1787,0.1649,2,4,4,7,7,5,5,7,14,10
996,64,Hungary,Croatia,0,30,24,3.1541,4.0861,0.1408,0.2725,0,6,0,12,8,4,4,8,16,8
997,64,Finland,Russia,1,29,29,2.9183,3.9186,0.2153,0.2499,5,6,4,10,9,7,7,9,18,14
998,64,Japan,Switzerland,0,22,31,2.3807,4.0691,0.2055,0.2574,2,4,4,6,10,8,8,10,20,18
999,64,Ukraine,Kazakhstan,0,17,19,2.0832,1.7353,0.2263,0.1272,0,1,0,2,3,6,6,3,6,12
1000,64,Denmark,Germany,0,30,31,3.6331,3.7295,0.1758,0.2449,3,2,5,3,4,6,6,4,8,12
1001,64,Great Britain,Italy,0,27,28,3.4074,2.9575,0.1904,0.2118,3,4,5,6,9,4,4,9,18,8
1002,64,Lithuania,Latvia,0,35,29,4.411,2.7704,0.2268,0.2198,7,2,12,0,4,9,9,4,8,18
1003,64,France,United States,0,21,39,2.2519,5.0941,0.1635,0.2087,3,4,6,6,7,2,2,7,14,4
1004,64,Spain,Netherlands,1,21,27,3.3537,3.3937,0.2602,0.2406,5,4,10,7,8,7,7,8,16,17
1005,64,Norway,Slovenia,0,22,35,3.2189,3.8797,0.1785,0.1648,4,3,6,4,4,3,3,4,10,6
1006,64,Poland,Sweden,0,23,36,2.5972,4.1854,0.188,0.2223,5,6,10,8,8,4,4,8,16,8
1007,64,Slovakia,Romania,0,12,18,1.6022,1.5832,0.18,0.1863,0,2,0,2,8,5,5,8,16,10
1008,64,Belarus,Canada,0,22,22,2.0963,2.6359,0.1632,0.2403,1,5,2,8,7,6,6,7,14,12
1009,64,Belgium,Austria,0,34,20,3.8887,1.855,0.1743,0.1381,0,4,0,8,4,5,5,4,8,10
1010,65,Austria,Czech Republic,1,27,28,4.089,3.2633,0.2564,0.1648,3,2,6,4,7,8,8,7,14,18
1011,65,China,Poland,0,31,32,3.7786,2.4908,0.2331,0.1536,5,2,8,3,14,10,10,14,28,20
1012,65,Denmark,Hungary,0,25,29,2.9052,3.2525,0.1752,0.1496,1,2,1,3,7,7,7,7,14,14
1013,65,Estonia,Russia,0,21,25,1.6092,3.1876,0.1398,0.1846,2,1,4,1,9,7,7,9,18,14
1014,65,Finland,France,0,20,31,2.8275,4.0896,0.1805,0.2296,3,2,6,4,8,3,3,8,16,6
1015,65,Spain,Great Britain,1,31,36,3.7489,4.0412,0.1596,0.2236,4,3,5,5,3,8,8,3,6,16
1016,65,Romania,Ukraine,1,43,34,3.5544,2.9365,0.2153,0.1368,2,3,3,4,7,6,6,7,14,12
1017,65,Croatia,Japan,0,25,33,3.747,3.6595,0.2549,0.227,3,2,3,3,6,8,8,6,14,16
1018,65,Canada,Italy,1,28,44,3.7346,4.9668,0.1694,0.2118,3,4,4,5,8,7,7,8,16,14
1019,65,Kazakhstan,Belarus,0,29,26,3.4612,2.2649,0.2301,0.1258,4,6,6,11,3,4,4,3,6,8
1020,65,Germany,Norway,0,30,31,2.6913,4.4864,0.149,0.254,1,5,0,6,6,3,3,6,12,6
1021,65,Belgium,Latvia,1,31,31,2.5991,3.7152,0.1426,0.2255,2,1,4,1,9,5,5,9,21,10
1022,65,Lithuania,Slovenia,1,19,20,3.0496,1.6095,0.2936,0.1249,3,2,5,2,2,9,9,2,4,18
1023,65,South Korea,United States,0,38,30,4.8754,3.0252,0.2207,0.1932,4,1,6,1,5,12,12,5,10,24
1024,65,Sweden,Netherlands,0,35,28,4.4054,3.6571,0.1663,0.2018,3,2,3,4,4,7,7,4,8,14
1025,65,Slovakia,Switzerland,0,19,21,2.6776,1.8696,0.2287,0.1451,3,1,2,1,5,8,8,5,10,16
1026,66,China,Italy,0,20,37,2.5238,3.5843,0.1785,0.186,4,3,7,5,5,4,4,5,10,8
1027,66,Spain,Czech Republic,0,25,24,3.5208,2.8839,0.2538,0.2204,4,3,4,6,4,4,4,4,8,8
1028,66,Estonia,Japan,0,26,33,3.0589,3.4273,0.1776,0.2144,2,3,3,5,11,4,4,11,22,8
1029,66,Finland,Denmark,0,22,25,2.9574,2.2191,0.1763,0.1675,5,2,8,4,5,6,6,5,10,12
1030,66,Poland,Russia,0,32,25,2.1917,3.332,0.1245,0.1814,2,3,3,5,5,3,3,5,10,6
1031,66,Belgium,Ukraine,1,40,26,4.2981,2.2042,0.2119,0.1446,2,1,4,2,6,6,6,6,12,12
1032,66,United States,Great Britain,0,33,16,4.2011,1.8807,0.217,0.1828,3,2,6,2,3,8,8,3,6,16
1033,66,France,Norway,0,24,28,2.397,3.706,0.1639,0.1666,2,7,4,8,6,5,5,6,12,10
1034,66,Lithuania,Croatia,1,20,30,2.3783,3.4669,0.1442,0.1857,2,3,3,6,5,1,1,5,10,2
1035,66,Canada,Switzerland,1,43,33,6.0148,4.0278,0.2336,0.219,5,4,9,8,8,12,12,8,16,24
1036,66,Slovenia,Kazakhstan,0,32,19,3.7661,2.5405,0.2403,0.224,1,2,1,3,5,9,9,5,10,18
1037,66,Germany,Romania,0,21,17,1.9317,1.9039,0.149,0.227,1,2,0,4,6,6,6,6,12,12
1038,66,Slovakia,Belarus,1,31,23,4.3311,2.2346,0.2479,0.1944,2,1,4,1,7,7,7,7,14,14
1039,66,Latvia,South Korea,0,37,35,4.4176,2.8481,0.1639,0.1324,6,1,5,2,5,4,4,5,10,8
1040,66,Hungary,Sweden,1,35,24,3.9367,2.5003,0.1521,0.1444,2,1,4,2,6,4,4,6,12,8
1041,67,Kazakhstan,Czech Republic,0,12,17,1.9476,1.8429,0.2695,0.1682,2,0,4,0,5,5,5,5,10,10
1042,67,Norway,China,0,24,28,2.3113,3.4794,0.1459,0.2235,1,5,0,8,11,4,4,11,22,8
1043,67,Estonia,Lithuania,0,23,23,2.0284,2.0844,0.1543,0.1142,4,0,7,0,3,6,6,3,6,14
1044,67,Ukraine,Poland,0,27,18,2.934,1.4215,0.2129,0.1407,5,0,8,0,2,7,7,2,4,14
1045,67,United States,Finland,0,37,28,3.53,3.9621,0.167,0.2383,3,4,4,6,12,4,4,12,27,8
1046,67,Latvia,Russia,0,24,30,2.5239,3.8823,0.1971,0.1772,2,3,3,5,10,8,8,10,20,16
1047,67,Denmark,Romania,0,12,20,1.1693,1.9564,0.1417,0.1444,2,6,3,10,5,3,3,5,10,6
1048,67,Belgium,Slovenia,0,28,38,4.0489,4.5049,0.2636,0.235,4,3,8,6,11,6,6,11,24,12
1049,67,Japan,Sweden,1,26,33,3.2905,3.5435,0.2255,0.233,3,2,5,3,9,7,7,9,18,14
1050,67,Croatia,Canada,0,23,28,3.4938,3.3621,0.26,0.2396,1,5,2,9,4,6,6,4,8,12
1051,67,Hungary,Spain,0,35,25,3.7231,3.229,0.1464,0.2299,4,3,7,5,8,7,7,8,16,14
1052,67,Belarus,Great Britain,1,26,24,3.2903,3.0165,0.2253,0.2475,2,1,4,2,6,8,8,6,12,16
1053,67,Slovakia,France,0,22,22,2.8913,2.1151,0.181,0.1458,3,1,4,2,7,3,3,7,14,6
1054,67,Netherlands,Germany,0,22,20,2.6956,2.9158,0.1603,0.2531,7,2,9,3,6,4,4,6,12,8
1055,67,Austria,Italy,1,28,20,3.9695,2.2447,0.1823,0.1769,2,1,4,2,3,10,10,3,6,20
1056,68,Ukraine,Czech Republic,0,17,39,2.2215,4.1092,0.1777,0.2118,2,6,4,8,9,5,5,9,18,10
1057,68,China,Great Britain,0,20,33,2.2698,3.0115,0.2257,0.1475,1,5,1,9,7,9,9,7,14,18
1058,68,Russia,Japan,0,19,26,2.6037,2.6756,0.202,0.1719,3,2,6,3,5,5,5,5,10,10
1059,68,Denmark,Lithuania,0,17,39,1.4433,5.7399,0.161,0.2481,2,6,4,8,12,3,3,12,24,6
1060,68,United States,Austria,0,27,20,3.5711,2.0235,0.2343,0.1594,0,1,0,2,3,6,6,3,6,12
1061,68,Italy,Norway,0,28,13,3.3046,1.5595,0.1612,0.1814,2,1,3,2,2,4,4,2,4,8
1062,68,Estonia,France,0,31,23,3.5948,2.0043,0.171,0.1397,5,1,8,2,4,4,4,4,10,8
1063,68,Sweden,Finland,0,21,28,1.958,3.7188,0.2154,0.177,1,5,2,9,8,5,5,8,16,10
1064,68,Latvia,Poland,1,30,37,3.8152,3.8181,0.2232,0.2227,4,3,4,5,11,7,7,11,25,14
1065,68,Spain,Belgium,0,26,30,2.9638,2.7715,0.2246,0.1503,3,4,3,6,4,8,8,4,8,16
1066,68,Slovenia,Hungary,0,40,12,5.1873,1.3373,0.1639,0.1614,5,1,10,0,4,8,8,4,8,16
1067,68,Canada,South Korea,0,38,24,4.7221,2.4132,0.1637,0.1835,5,4,9,7,5,6,6,5,10,12
1068,68,Romania,Kazakhstan,0,20,24,1.6609,2.6613,0.1255,0.1466,2,3,3,5,6,3,3,6,12,6
1069,68,Switzerland,Croatia,0,24,27,3.3364,3.1205,0.214,0.1774,2,3,4,5,9,6,6,9,18,12
1070,68,Belarus,Netherlands,0,26,24,3.7249,3.117,0.2262,0.1754,2,3,4,6,8,6,6,8,16,12
1071,69,Czech Republic,United States,0,20,22,2.4049,3.1763,0.1714,0.2518,4,2,6,3,6,7,7,6,12,14
1072,69,Ukraine,Netherlands,0,30,27,3.5926,3.1304,0.1601,0.1826,3,2,4,3,4,6,6,4,8,12
1073,69,Norway,Russia,0,34,16,3.9315,2.1704,0.1933,0.1646,1,2,1,4,8,8,8,8,18,16
1074,69,Kazakhstan,Great Britain,0,22,25,2.1591,2.7334,0.1421,0.184,2,1,4,2,5,4,4,5,10,8
1075,69,Denmark,Sweden,0,35,27,4.9569,2.7917,0.2342,0.1486,0,2,0,4,5,7,7,5,10,14
1076,69,Estonia,Lithuania,0,27,26,2.3642,2.4874,0.146,0.1307,6,1,10,2,3,6,6,3,6,12
1077,69,Japan,Poland,0,28,21,2.9365,1.4074,0.1528,0.1087,2,0,4,0,3,6,6,3,6,12
1078,69,Finland,Germany,0,27,27,3.5499,3.1247,0.1543,0.2261,7,5,12,8,6,3,3,6,12,6
1079,69,Slovenia,France,1,44,26,6.0992,3.2982,0.2083,0.1736,7,6,12,9,4,7,7,4,8,17
1080,69,Switzerland,Spain,0,29,26,4.043,2.6399,0.2363,0.1376,2,6,4,8,4,10,10,4,8,20
1081,69,Slovakia,China,1,21,37,2.025,3.7538,0.2384,0.2062,2,1,3,2,11,3,3,11,22,6
1082,69,Croatia,Hungary,1,27,27,3.9676,2.9675,0.2045,0.2121,4,5,5,4,5,7,7,5,10,14
1083,69,Italy,Belgium,0,26,26,2.6514,3.3973,0.1521,0.2007,4,3,7,4,6,3,3,6,12,6
1084,69,Austria,Romania,0,17,20,2.1039,1.8536,0.2112,0.1065,2,3,2,4,2,8,8,2,4,16
1085,69,Belarus,Canada,1,24,29,3.0629,3.5629,0.2182,0.1586,2,3,4,3,7,8,8,7,14,16
1086,70,Czech Republic,Norway,0,22,23,2.429,3.0183,0.1593,0.1804,0,5,0,7,3,7,7,3,6,14
1087,70,Switzerland,Ukraine,0,21,31,2.8057,2.5928,0.2342,0.1328,6,2,8,4,4,5,5,4,8,10
1088,70,Denmark,Slovakia,0,24,24,2.0424,2.8208,0.1392,0.2316,4,1,4,2,6,2,2,6,12,4
1089,70,Austria,United States,1,24,37,2.9996,4.3857,0.1742,0.1746,5,4,8,4,7,6,6,7,14,12
1090,70,Kazakhstan,France,0,19,28,2.2421,3.5016,0.1879,0.2083,2,3,3,4,7,1,1,7,14,2
1091,70,Latvia,Lithuania,0,28,25,3.517,2.4903,0.1712,0.147,3,5,6,9,4,8,8,4,8,16
1092,70,Finland,Japan,0,23,19,2.8213,1.8266,0.1809,0.1973,2,0,3,0,7,7,7,7,14,14
1093,70,Poland,Estonia,0,23,30,1.6374,3.8562,0.0984,0.2367,2,4,1,8,9,1,1,9,18,2
1094,70,Canada,Sweden,0,34,24,4.4811,2.326,0.1968,0.1449,5,3,10,5,7,8,8,7,14,16
1095,70,Germany,Russia,0,32,26,3.0447,3.53,0.1535,0.2284,4,2,7,2,3,7,7,3,6,14
1096,70,China,Slovenia,0,29,28,4.8494,2.7307,0.2893,0.1363,3,4,6,5,8,13,13,8,16,26
1097,70,Great Britain,Belgium,0,28,26,3.4019,2.2688,0.1915,0.1523,4,5,6,7,3,6,6,3,6,12
1098,70,Croatia,Netherlands,0,26,17,3.8453,2.4719,0.2098,0.2384,3,2,6,4,5,4,4,5,12,11
1099,70,Romania,Spain,1,24,22,2.301,2.1932,0.2069,0.1493,3,2,6,3,6,6,6,6,12,12
1100,70,Belarus,South Korea,0,32,27,3.36,2.6845,0.1422,0.1422,6,3,10,4,8,5,5,8,16,10
1101,70,Hungary,Italy,0,17,19,1.9251,2.1269,0.1642,0.1578,1,4,2,8,6,4,4,6,12,8
1102,71,Czech Republic,Belarus,1,43,36,5.3879,5.6333,0.2247,0.2614,5,4,7,7,12,8,8,12,24,16
1103,71,Spain,Denmark,0,26,28,3.2698,3.1312,0.2239,0.2328,5,4,7,6,9,8,8,9,20,18
1104,71,Ukraine,South Korea,1,39,31,3.5211,2.8708,0.2161,0.1414,4,3,6,4,3,6,6,3,6,12
1105,71,Lithuania,Sweden,0,27,30,3.6564,2.3302,0.1985,0.1443,3,4,3,8,5,6,6,5,10,12
1106,71,Estonia,United States,0,30,31,3.2924,2.8648,0.1631,0.2036,4,1,8,2,6,3,3,6,12,6
1107,71,Hungary,Norway,0,19,18,1.7555,2.4035,0.1748,0.243,1,3,2,5,7,4,4,7,14,8
1108,71,Japan,Romania,1,30,26,3.4721,2.667,0.2283,0.2322,4,3,5,5,15,11,11,15,30,28
1109,71,Finland,Belgium,1,29,31,3.6472,3.3847,0.2241,0.1678,2,3,4,6,9,6,6,9,18,12
1110,71,Russia,Great Britain,1,34,30,4.8343,2.6838,0.2475,0.1558,5,4,10,8,9,11,11,9,18,22
1111,71,Poland,China,0,24,30,2.26,3.4294,0.1213,0.2249,2,3,4,6,9,7,7,9,18,14
1112,71,Italy,Slovakia,0,29,23,2.7861,2.7786,0.1961,0.1719,2,4,4,6,8,9,9,8,16,18
1113,71,Canada,Germany,0,23,19,2.8931,2.122,0.1595,0.2318,4,3,8,6,5,4,4,5,10,8
1114,71,Netherlands,Slovenia,0,24,38,3.4825,4.8536,0.1854,0.2263,5,4,9,8,6,7,7,6,12,14
1115,71,Switzerland,France,0,19,30,2.394,3.3423,0.2017,0.2272,2,3,1,1,6,3,3,6,12,6
1116,71,Croatia,Latvia,0,31,26,4.2987,3.3503,0.2708,0.2404,4,5,7,7,10,14,14,10,20,28
1117,72,Czech Republic,Finland,0,21,30,2.2777,4.6127,0.2226,0.1834,0,3,0,5,6,4,4,6,12,8
1118,72,Denmark,France,1,27,33,3.3728,4.1388,0.1721,0.2342,3,4,6,7,8,4,4,8,16,8
1119,72,Poland,Ukraine,0,23,33,1.7203,3.6794,0.1213,0.2112,1,3,2,6,10,5,5,10,20,10
1120,72,Switzerland,United States,0,17,31,2.3623,3.3067,0.1785,0.1533,1,5,2,9,8,5,5,8,16,10
1121,72,Norway,Sweden,0,27,27,3.946,2.5224,0.1963,0.211,1,2,2,2,4,6,6,4,8,12
1122,72,Croatia,Estonia,0,27,25,3.0673,2.5074,0.1782,0.1817,4,3,8,2,5,5,5,5,10,12
1123,72,Lithuania,China,0,28,19,2.8585,1.7057,0.1699,0.2119,3,0,5,0,4,4,4,4,8,8
1124,72,Slovakia,Spain,0,33,22,3.7571,2.15,0.1622,0.1449,5,2,10,4,9,7,7,9,18,14
1125,72,Germany,Great Britain,0,15,24,1.4059,3.4301,0.1396,0.1852,3,7,4,9,9,2,2,9,18,4
1126,72,Kazakhstan,Canada,0,29,19,3.1271,2.0366,0.1729,0.1381,1,3,2,4,5,5,5,5,10,10
1127,72,Latvia,Romania,0,16,26,1.853,2.3836,0.1855,0.1374,0,2,0,4,8,10,10,8,16,20
1128,72,Austria,Slovenia,0,24,26,3.1466,3.1472,0.1639,0.1938,5,3,5,5,5,5,5,5,10,10
1129,72,Italy,Russia,0,18,18,1.6966,2.6587,0.2168,0.2766,2,3,4,5,5,6,6,5,10,12
1130,72,Netherlands,Japan,0,33,24,3.8884,2.7072,0.2013,0.1751,2,1,4,1,5,8,8,5,10,16
1131,72,South Korea,Hungary,1,27,23,3.1323,2.387,0.1597,0.2136,3,4,5,8,9,11,11,9,18,22
1132,73,Croatia,Czech Republic,0,18,41,2.8828,4.6305,0.2269,0.1572,6,7,12,8,5,3,3,5,10,6
1133,73,Finland,Denmark,1,34,24,4.6752,2.1258,0.1763,0.1599,3,4,6,8,9,10,10,9,18,20
1134,73,Estonia,Switzerland,0,30,20,3.2693,2.1367,0.2103,0.1749,2,1,4,2,5,5,5,5,10,10
1135,73,Kazakhstan,Ukraine,1,28,42,3.1647,4.329,0.2177,0.1951,3,2,6,4,10,6,6,10,20,12
1136,73,Great Britain,Sweden,1,43,35,5.7057,3.8558,0.2288,0.2184,5,4,10,7,13,9,9,13,26,18
1137,73,Lithuania,Spain,0,23,23,2.8764,2.0082,0.2449,0.1444,4,1,6,1,4,5,5,4,8,10
1138,73,Latvia,China,1,22,19,2.5401,2.0145,0.2159,0.1643,2,1,4,2,11,8,8,11,22,16
1139,73,United States,Belgium,0,30,22,2.8954,3.1471,0.1433,0.2292,2,0,4,0,9,3,3,9,18,8
1140,73,Hungary,France,0,27,33,3.0117,4.0902,0.1628,0.1739,2,4,2,5,11,4,4,11,22,8
1141,73,Norway,Germany,0,23,23,3.2023,2.0557,0.1897,0.1543,4,0,3,0,3,7,7,3,6,14
1142,73,Canada,Slovenia,0,23,38,3.6142,4.0861,0.1882,0.208,3,1,5,2,6,8,8,6,12,16
1143,73,Slovakia,South Korea,1,30,23,3.2931,1.7301,0.144,0.1292,4,3,5,6,5,3,3,5,10,6
1144,73,Romania,Japan,0,33,16,3.2342,1.297,0.2365,0.102,5,0,8,0,2,7,7,2,4,14
1145,73,Netherlands,Belarus,0,29,22,3.2704,2.4733,0.1558,0.1574,2,3,4,4,7,5,5,7,14,10
1146,73,Russia,Italy,0,19,32,3.2684,3.4995,0.2393,0.1988,3,4,4,8,9,5,5,9,18,10
1147,74,Czech Republic,Croatia,1,27,28,2.8291,4.5789,0.1564,0.2296,4,5,6,10,7,3,3,7,14,6
1148,74,Italy,Finland,0,30,26,2.9865,3.6037,0.141,0.1848,7,2,14,2,6,3,3,6,12,6
1149,74,Denmark,Germany,0,25,33,3.4194,4.7713,0.184,0.2384,4,5,6,10,10,5,5,10,20,10
1150,74,South Korea,Ukraine,0,34,47,3.7118,5.2674,0.2245,0.2119,2,5,3,9,14,10,10,14,28,20
1151,74,United States,Spain,1,43,31,4.8531,3.9152,0.1576,0.2319,3,2,4,4,10,8,8,10,20,16
1152,74,Switzerland,Norway,0,27,19,2.9255,2.5372,0.1504,0.176,5,4,8,8,9,3,3,9,18,6
1153,74,Great Britain,Slovakia,1,40,21,4.4271,2.3882,0.2137,0.2109,4,3,7,4,8,11,11,8,16,22
1154,74,Netherlands,Estonia,0,34,24,4.7703,2.7152,0.2524,0.1847,4,3,7,5,2,11,11,2,4,22
1155,74,Austria,China,0,41,23,3.7206,2.881,0.1552,0.2316,3,4,6,5,6,3,3,6,12,6
1156,74,Japan,Kazakhstan,0,22,28,2.4128,2.9077,0.2295,0.1563,4,3,7,4,5,5,5,5,10,10
1157,74,Canada,France,0,27,27,3.4082,2.9975,0.169,0.1702,5,3,6,6,7,8,8,7,14,16
1158,74,Belgium,Russia,0,20,34,1.6036,4.6518,0.2235,0.177,0,3,0,4,6,3,3,6,12,6
1159,74,Poland,Latvia,1,23,28,2.0504,4.0649,0.1923,0.2344,4,5,7,10,9,9,9,9,18,18
1160,74,Romania,Belarus,1,35,18,3.5582,1.6575,0.2173,0.1375,4,3,7,2,3,6,6,3,6,12
1161,74,Sweden,Slovenia,1,29,28,3.3829,3.6435,0.1531,0.2235,5,6,9,9,8,3,3,8,16,6
1162,75,Czech Republic,Belarus,1,36,20,4.1407,2.6581,0.1505,0.1934,6,7,10,12,6,8,8,6,12,16
1163,75,France,Denmark,0,30,29,3.4516,3.4346,0.1864,0.1724,2,3,4,5,4,5,5,4,8,10
1164,75,Finland,Slovakia,0,20,17,2.4157,1.8488,0.1521,0.1929,2,1,4,1,2,8,8,2,4,16
1165,75,Ukraine,Sweden,1,28,30,3.3657,2.8922,0.222,0.1996,4,3,6,5,6,4,4,6,12,12
