game_id,week,home_team,away_team,went_ot,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
935,60,Czech Republic,Slovakia,0,29,39,2.8113,6.7256,0.1389,0.2904,5,3,7,2,7,7,7,7,14,14
936,60,France,Poland,0,30,20,3.6277,2.0779,0.1759,0.1482,6,0,5,0,3,4,4,3,6,8
937,60,Lithuania,Hungary,1,35,22,4.8194,1.7613,0.2417,0.1306,4,3,5,4,4,7,7,4,8,14
938,60,Finland,Italy,0,28,29,4.3766,2.4463,0.2537,0.1376,5,1,7,2,4,8,8,4,8,16
939,60,Japan,Spain,0,25,20,2.8419,2.1092,0.1561,0.1641,1,4,2,6,5,6,6,5,10,12
940,60,Switzerland,Russia,0,27,34,2.8798,4.8654,0.2245,0.1694,3,8,4,14,6,5,5,6,12,10
941,60,Belarus,Denmark,0,26,23,2.9957,2.5521,0.1539,0.1563,2,4,2,7,4,6,6,4,8,12
942,60,Croatia,Belgium,1,27,24,3.6187,2.9588,0.1786,0.254,5,4,7,6,6,6,6,6,12,12
943,60,Netherlands,Ukraine,1,39,37,5.0499,3.6813,0.2495,0.1481,6,5,6,9,3,7,7,3,6,14
944,60,Great Britain,China,0,37,14,4.319,1.3023,0.2321,0.1403,6,1,11,2,6,12,12,6,15,24
945,60,South Korea,Canada,1,25,30,2.3932,3.248,0.1428,0.138,3,4,3,5,4,5,5,4,8,10
946,60,Romania,Austria,1,27,25,3.0098,2.8989,0.2159,0.2269,2,1,4,1,8,5,5,8,16,10
947,60,Norway,Latvia,0,31,28,3.7107,3.3008,0.179,0.2058,3,4,5,5,5,7,7,5,10,14
948,60,Germany,Estonia,0,32,25,3.1545,2.5364,0.2185,0.1576,1,4,1,5,5,5,5,5,10,10
949,60,Kazakhstan,Slovenia,0,33,26,4.8206,2.6128,0.2068,0.1255,5,2,7,4,3,8,8,3,6,16
950,61,Czech Republic,Norway,0,33,27,3.5281,4.3002,0.2295,0.2558,3,4,6,6,7,4,4,7,14,8
951,61,Great Britain,Hungary,0,24,24,3.0166,2.5369,0.1616,0.139,3,1,5,1,6,4,4,6,14,8
952,61,Russia,China,0,24,13,2.8001,1.6869,0.2415,0.1968,2,4,4,7,14,5,5,14,28,10
953,61,Canada,Finland,1,57,51,7.0665,6.5526,0.2298,0.2375,6,5,10,10,13,16,16,13,26,34
954,61,Ukraine,Slovakia,0,20,17,1.7245,1.6951,0.1391,0.1789,2,1,3,2,3,10,10,3,6,23
955,61,Latvia,Japan,0,27,28,3.2536,2.4145,0.1741,0.1688,1,0,2,0,4,5,5,4,8,10
956,61,Belarus,Austria,1,24,24,3.2796,2.9607,0.2399,0.2258,3,4,6,8,10,5,5,10,22,10
957,61,Belgium,France,0,33,20,4.067,2.313,0.1794,0.2332,0,2,0,4,6,4,4,6,12,8
958,61,Germany,Denmark,1,25,33,2.8781,4.3392,0.2288,0.239,3,2,1,4,10,5,5,10,22,10
959,61,Spain,Lithuania,1,31,39,2.9522,4.47,0.154,0.1666,4,3,5,6,9,7,7,9,18,14
960,61,United States,Italy,0,19,15,2.3636,1.4915,0.1712,0.1622,3,2,5,3,4,7,7,4,8,14
961,61,Netherlands,Kazakhstan,0,22,24,2.3831,2.9281,0.1654,0.2244,5,4,7,8,9,6,6,9,18,12
962,61,Estonia,Poland,0,40,25,4.1972,2.1132,0.1535,0.1439,5,4,8,5,8,6,6,8,18,12
963,61,Romania,Sweden,0,28,25,3.0152,2.515,0.2136,0.1525,5,3,7,5,6,6,6,6,12,12
964,61,South Korea,Switzerland,0,28,38,2.521,5.0679,0.1311,0.179,3,4,5,7,11,4,4,11,22,8
965,62,Great Britain,Czech Republic,0,30,27,4.8645,2.4056,0.2506,0.1428,1,6,2,10,3,5,5,3,6,10
966,62,Hungary,Romania,0,18,42,1.8898,4.8465,0.2365,0.2228,2,5,4,9,14,5,5,14,28,10
967,62,China,Lithuania,0,30,24,2.7785,2.8125,0.1687,0.2236,2,4,3,8,5,3,3,5,10,6
968,62,Russia,Spain,0,24,20,3.6981,2.0129,0.272,0.146,2,0,2,0,6,7,7,6,12,14
969,62,Slovenia,Ukraine,0,29,22,3.1832,2.4689,0.1809,0.1408,3,4,6,4,2,0,0,2,4,0
970,62,Japan,Netherlands,0,37,21,4.0546,2.2183,0.1578,0.1735,6,2,10,3,5,6,6,5,10,12
971,62,Canada,Denmark,0,37,24,5.0456,2.2889,0.2478,0.1377,5,1,8,2,4,10,10,4,8,20
972,62,Switzerland,Finland,1,37,23,5.528,2.5746,0.2488,0.1375,6,5,11,6,4,11,11,4,8,22
973,62,Poland,Austria,1,33,22,3.6031,2.1906,0.15,0.1577,2,3,3,6,2,5,5,2,4,10
974,62,France,Norway,1,33,42,4.1083,5.8904,0.2342,0.2527,4,5,6,8,11,7,7,11,22,14
975,62,Latvia,Estonia,0,32,37,3.7585,3.1845,0.169,0.1595,3,2,4,2,4,9,9,4,8,18
976,62,Croatia,United States,0,25,25,3.2121,2.6795,0.206,0.1554,4,1,6,1,3,3,3,3,6,8
977,62,Kazakhstan,Slovakia,1,31,18,2.7361,1.8267,0.1971,0.1404,2,3,2,5,5,7,7,5,10,14
978,62,Germany,Italy,0,26,22,3.4503,2.5295,0.251,0.1529,3,4,5,6,5,7,7,5,10,14
979,62,Belarus,Sweden,1,26,25,3.0248,2.5473,0.197,0.1461,4,3,5,4,4,3,3,4,8,6
980,63,Czech Republic,Germany,0,38,18,4.4422,2.2093,0.1636,0.1669,5,3,9,6,3,7,7,3,6,14
981,63,Ukraine,Hungary,0,29,22,3.1972,2.0457,0.219,0.144,5,0,8,0,4,6,6,4,8,12
982,63,Russia,Denmark,0,33,18,5.1936,1.6812,0.2498,0.1402,5,1,9,2,5,13,13,5,10,26
983,63,Finland,China,0,25,33,2.9419,3.5548,0.2234,0.2232,4,2,7,3,7,7,7,7,16,14
984,63,France,Great Britain,0,28,29,3.3408,3.9994,0.2211,0.2017,5,4,7,7,6,7,7,6,12,14
985,63,Latvia,Canada,0,32,32,3.7284,3.7204,0.164,0.1408,1,5,2,7,6,2,2,6,12,4
986,63,Japan,Estonia,0,21,33,1.694,3.4398,0.1236,0.1479,0,4,0,7,7,3,3,7,14,6
987,63,Netherlands,Belgium,0,20,29,2.244,3.6571,0.1506,0.178,2,5,4,7,6,4,4,6,12,8
988,63,Lithuania,Romania,0,28,22,3.4612,1.4712,0.1591,0.1203,7,2,10,4,5,5,5,5,10,10
989,63,Norway,United States,0,19,37,2.9421,3.8068,0.2356,0.2036,5,1,4,2,9,7,7,9,18,14
990,63,Switzerland,Kazakhstan,0,37,19,4.3006,1.903,0.1519,0.2016,9,1,16,0,5,7,7,5,10,14
991,63,Poland,Slovenia,1,32,23,3.8638,2.3512,0.1595,0.155,4,5,8,7,4,7,7,4,8,14
992,63,Spain,Belarus,0,17,30,2.0304,3.5553,0.1671,0.2224,2,3,4,3,10,2,2,10,20,4
993,63,Italy,Austria,1,41,21,5.443,2.6095,0.2405,0.2413,7,6,10,9,9,13,13,9,18,26
994,63,South Korea,Slovakia,0,33,25,3.2607,2.6896,0.2055,0.1502,2,3,4,4,4,7,7,4,8,14
995,64,Czech Republic,China,0,31,16,3.3249,2.2109,0.173,0.2459,1,2,2,4,5,6,6,5,10,15
996,64,Hungary,Croatia,0,22,32,2.2474,4.6776,0.138,0.2611,1,7,2,12,12,2,2,12,24,4
997,64,Finland,Russia,0,18,17,1.7145,2.4778,0.2125,0.2459,3,1,2,2,8,4,4,8,16,8
998,64,Japan,Switzerland,0,23,27,2.6666,3.1007,0.2208,0.2016,4,2,6,3,6,5,5,6,12,10
999,64,Ukraine,Kazakhstan,0,27,25,2.5829,2.3854,0.1792,0.1545,4,5,7,9,3,5,5,3,8,10
1000,64,Denmark,Germany,0,20,20,2.121,2.3367,0.1614,0.1635,5,1,8,2,11,3,3,11,24,6
1001,64,Great Britain,Italy,0,27,26,3.7203,2.8534,0.1867,0.2139,7,2,13,4,8,5,5,8,16,10
1002,64,Lithuania,Latvia,1,35,36,4.4501,3.6131,0.2397,0.1426,4,3,4,5,6,12,12,6,12,24
1003,64,France,United States,0,32,28,4.0593,3.2648,0.2482,0.1717,6,2,8,4,6,8,8,6,12,16
1004,64,Spain,Netherlands,1,33,39,3.9645,4.6452,0.1973,0.1661,4,5,7,7,10,5,5,10,22,10
1005,64,Norway,Slovenia,0,20,22,2.7893,2.4588,0.2333,0.1618,3,1,4,1,4,5,5,4,8,10
1006,64,Poland,Sweden,1,36,29,4.3288,3.0387,0.2369,0.2185,3,2,5,4,12,15,15,12,24,30
1007,64,Slovakia,Romania,0,17,25,2.3145,2.4628,0.2396,0.1963,1,2,2,3,8,4,4,8,16,8
1008,64,Belarus,Canada,0,27,36,2.8559,4.4341,0.1573,0.2209,2,6,2,11,5,5,5,5,10,10
1009,64,Belgium,Austria,0,29,21,3.415,2.4319,0.1808,0.1706,3,1,4,0,5,6,6,5,10,12
1010,65,Austria,Czech Republic,0,24,26,3.0315,3.2493,0.1876,0.2363,2,0,2,0,4,3,3,4,8,6
1011,65,China,Poland,1,23,32,2.8569,2.1194,0.1894,0.1823,5,6,10,10,3,6,6,3,6,12
1012,65,Denmark,Hungary,0,24,34,2.8088,4.5167,0.2269,0.2263,1,6,2,11,11,8,8,11,22,16
1013,65,Estonia,Russia,1,23,28,1.8396,3.6936,0.176,0.2192,3,4,3,8,10,9,9,10,20,20
1014,65,Finland,France,0,26,31,3.8496,3.5317,0.2645,0.2317,6,4,7,6,6,8,8,6,12,16
1015,65,Spain,Great Britain,0,23,27,2.6082,3.1683,0.2456,0.1615,2,3,4,6,4,7,7,4,8,14
1016,65,Romania,Ukraine,0,19,29,1.5322,2.951,0.1257,0.2082,1,5,2,8,8,1,1,8,16,2
1017,65,Croatia,Japan,0,21,16,3.1201,1.8212,0.1984,0.2306,2,3,4,6,6,7,7,6,12,14
1018,65,Canada,Italy,0,16,29,2.169,2.7074,0.185,0.1885,3,2,6,4,2,4,4,2,4,10
1019,65,Kazakhstan,Belarus,1,40,33,4.6418,3.0427,0.1499,0.1383,3,4,4,6,5,5,5,5,10,10
1020,65,Germany,Norway,0,21,24,2.5383,3.1268,0.2329,0.1953,3,2,4,3,4,5,5,4,8,10
1021,65,Belgium,Latvia,0,28,29,2.9621,3.8914,0.2387,0.2106,3,4,3,5,11,8,8,11,22,16
1022,65,Lithuania,Slovenia,0,26,21,4.0414,1.9211,0.253,0.1385,4,2,5,4,3,7,7,3,6,14
1023,65,South Korea,United States,0,24,30,2.5834,3.226,0.1702,0.2235,2,3,4,5,8,5,5,8,16,10
1024,65,Sweden,Netherlands,0,24,30,2.5403,4.3909,0.1551,0.2639,0,4,0,7,10,4,4,10,20,8
1025,65,Slovakia,Switzerland,0,26,28,3.1299,2.5822,0.1475,0.2178,4,1,6,2,4,4,4,4,8,8
1026,66,China,Italy,0,28,20,3.8195,1.9136,0.2478,0.1927,2,3,4,4,4,5,5,4,8,10
1027,66,Spain,Czech Republic,0,23,28,3.4812,2.9698,0.2376,0.2231,2,1,4,1,3,7,7,3,6,14
1028,66,Estonia,Japan,0,32,26,3.1387,2.1216,0.1669,0.2086,5,0,8,0,8,7,7,8,16,14
1029,66,Finland,Denmark,0,34,25,4.3994,2.7094,0.1698,0.2378,7,4,10,6,6,8,8,6,12,18
1030,66,Poland,Russia,0,27,33,2.0683,3.8337,0.1846,0.1455,3,6,4,7,4,7,7,4,8,14
1031,66,Belgium,Ukraine,0,25,23,2.8222,2.3836,0.2341,0.2041,1,3,2,5,13,8,8,13,26,16
1032,66,United States,Great Britain,0,31,31,3.2978,4.0766,0.1447,0.1928,2,1,4,2,7,4,4,7,14,8
1033,66,France,Norway,0,25,16,2.7974,2.3473,0.2227,0.2573,3,0,6,0,7,6,6,7,14,12
1034,66,Lithuania,Croatia,0,26,20,2.9794,3.0861,0.1441,0.2541,2,1,4,2,7,2,2,7,14,4
1035,66,Canada,Switzerland,0,35,17,4.6776,1.7913,0.2438,0.1888,3,2,4,2,5,7,7,5,10,14
1036,66,Slovenia,Kazakhstan,0,24,20,3.1303,2.6183,0.2279,0.1851,2,1,3,0,5,10,10,5,10,20
1037,66,Germany,Romania,0,13,33,1.5185,3.6795,0.1669,0.2065,3,4,1,3,7,4,4,7,14,8
1038,66,Slovakia,Belarus,1,28,39,3.356,4.2241,0.1748,0.2088,2,3,4,5,12,1,1,12,24,2
1039,66,Latvia,South Korea,1,37,37,4.0053,3.4676,0.1564,0.185,4,3,6,5,10,6,6,10,20,12
1040,66,Hungary,Sweden,0,32,16,4.331,2.0332,0.2375,0.2194,5,4,7,8,7,8,8,7,14,16
1041,67,Kazakhstan,Czech Republic,0,14,25,1.9837,2.3889,0.1768,0.1517,4,3,7,3,6,5,5,6,12,10
1042,67,Norway,China,0,34,19,3.6539,1.7804,0.2179,0.1434,3,2,4,4,4,7,7,4,8,14
1043,67,Estonia,Lithuania,1,32,28,2.6373,3.6131,0.2074,0.2195,4,5,6,9,13,4,4,13,28,10
1044,67,Ukraine,Poland,0,30,16,3.0927,1.3425,0.1527,0.1267,3,0,5,0,2,4,4,2,4,8
1045,67,United States,Finland,0,35,21,4.4004,2.82,0.2174,0.2302,7,5,10,10,6,8,8,6,14,16
1046,67,Latvia,Russia,0,30,20,3.3158,2.2789,0.1752,0.1671,2,3,3,3,5,6,6,5,10,12
1047,67,Denmark,Romania,0,20,24,2.1103,2.7626,0.163,0.2107,1,5,1,9,11,5,5,11,22,10
1048,67,Belgium,Slovenia,0,23,25,2.731,2.7386,0.17,0.149,2,5,2,10,5,5,5,5,12,10
1049,67,Japan,Sweden,0,25,21,2.8606,2.914,0.1511,0.226,4,3,8,6,11,6,6,11,24,12
1050,67,Croatia,Canada,0,32,30,3.7137,3.6202,0.22,0.2398,1,2,2,2,8,4,4,8,19,8
1051,67,Hungary,Spain,1,42,46,4.3655,6.253,0.1462,0.233,3,4,5,7,14,7,7,14,28,14
1052,67,Belarus,Great Britain,0,24,31,3.1449,3.8983,0.227,0.1882,3,5,4,9,6,9,9,6,12,18
1053,67,Slovakia,France,0,35,20,4.4977,2.0791,0.1702,0.2044,5,0,9,0,4,4,4,4,8,8
1054,67,Netherlands,Germany,0,18,20,2.4823,2.4978,0.1708,0.166,1,4,2,6,6,5,5,6,12,10
1055,67,Austria,Italy,0,29,31,3.6536,3.9895,0.1799,0.1849,3,1,6,2,7,5,5,7,14,10
1056,68,Ukraine,Czech Republic,0,21,36,2.7713,3.871,0.17,0.207,2,6,4,11,6,4,4,6,12,8
1057,68,China,Great Britain,0,24,32,2.6046,3.0563,0.171,0.1385,1,2,2,4,5,4,4,5,10,8
1058,68,Russia,Japan,0,32,16,5.9218,1.3695,0.3002,0.1222,3,1,5,1,6,14,14,6,12,31
1059,68,Denmark,Lithuania,0,22,29,1.8569,4.2838,0.1462,0.2388,2,6,2,10,12,3,3,12,26,6
1060,68,United States,Austria,0,20,22,2.3831,2.5619,0.1726,0.2217,1,2,0,3,5,5,5,5,12,10
1061,68,Italy,Norway,0,25,22,2.8273,3.0728,0.1548,0.2152,4,2,6,2,7,6,6,7,14,12
1062,68,Estonia,France,1,29,29,3.303,3.113,0.171,0.2368,4,5,6,7,11,5,5,11,22,10
1063,68,Sweden,Finland,1,29,30,3.1358,3.9916,0.1596,0.2714,4,3,6,2,8,9,9,8,16,18
1064,68,Latvia,Poland,0,26,32,3.528,2.9314,0.227,0.1369,3,2,3,4,7,9,9,7,14,18
1065,68,Spain,Belgium,0,27,32,3.1459,3.6365,0.224,0.1642,4,3,8,3,6,6,6,6,12,12
1066,68,Slovenia,Hungary,0,30,20,4.3651,2.3734,0.2333,0.1656,5,3,8,6,3,12,12,3,6,24
1067,68,Canada,South Korea,0,39,22,4.6806,1.9782,0.2287,0.1458,4,2,7,4,1,9,9,1,2,18
1068,68,Romania,Kazakhstan,0,28,9,2.8296,0.9349,0.1618,0.1336,3,1,6,1,3,5,5,3,6,16
1069,68,Switzerland,Croatia,1,39,23,4.9545,2.9693,0.1618,0.1589,3,2,6,3,6,3,3,6,12,6
1070,68,Belarus,Netherlands,0,37,35,4.5219,4.2517,0.1814,0.1819,4,5,6,7,5,4,4,5,10,8
1071,69,Czech Republic,United States,0,34,32,3.9336,4.4163,0.1867,0.1808,2,4,3,5,4,3,3,4,8,6
1072,69,Ukraine,Netherlands,0,29,34,2.8636,4.5016,0.1601,0.2338,2,3,3,5,7,1,1,7,14,2
1073,69,Norway,Russia,0,25,15,2.5209,1.8496,0.165,0.2286,5,1,9,1,7,7,7,7,14,14
1074,69,Kazakhstan,Great Britain,0,19,26,2.0038,2.8257,0.148,0.1453,0,4,0,5,8,6,6,8,16,12
1075,69,Denmark,Sweden,0,40,15,5.538,1.3808,0.2391,0.1468,3,4,6,5,3,6,6,3,6,12
1076,69,Estonia,Lithuania,0,33,20,3.5671,1.9999,0.161,0.214,3,4,5,8,3,9,9,3,6,18
1077,69,Japan,Poland,0,33,32,4.7429,2.6105,0.2435,0.1538,1,5,2,8,3,9,9,3,6,18
1078,69,Finland,Germany,0,17,28,2.1343,3.0517,0.1679,0.2372,3,2,4,3,12,4,4,12,26,8
1079,69,Slovenia,France,0,30,33,3.8464,4.8225,0.1698,0.2857,1,7,0,7,9,5,5,9,20,10
1080,69,Switzerland,Spain,0,34,21,4.8039,2.3338,0.2471,0.2352,3,4,5,6,6,10,10,6,12,20
1081,69,Slovakia,China,1,47,44,5.5383,3.9201,0.2424,0.1415,1,2,2,2,12,12,12,12,24,24
1082,69,Croatia,Hungary,0,33,35,4.2841,3.5086,0.2236,0.1505,2,6,4,9,6,7,7,6,12,14
1083,69,Italy,Belgium,1,37,36,4.0046,3.9174,0.1544,0.2023,2,3,4,4,8,5,5,8,16,10
1084,69,Austria,Romania,0,17,27,1.8702,3.0194,0.1492,0.2208,4,1,8,2,10,3,3,10,20,6
1085,69,Belarus,Canada,0,20,25,1.9945,3.0182,0.1872,0.162,1,3,0,4,7,4,4,7,14,8
1086,70,Czech Republic,Norway,0,27,18,2.7402,2.6241,0.1518,0.2616,5,1,9,2,5,3,3,5,10,6
1087,70,Switzerland,Ukraine,0,22,19,2.6856,1.7654,0.1694,0.2174,3,2,5,2,7,6,6,7,16,14
1088,70,Denmark,Slovakia,0,27,29,2.968,3.6295,0.2156,0.2342,3,4,5,5,7,11,11,7,14,22
1089,70,Austria,United States,0,17,23,1.825,3.3142,0.1586,0.2289,4,2,7,3,7,1,1,7,14,2
1090,70,Kazakhstan,France,0,33,20,4.7517,1.6917,0.2402,0.1363,4,1,5,2,2,7,7,2,4,14
1091,70,Latvia,Lithuania,0,27,31,2.7964,3.8147,0.2113,0.2398,6,5,9,8,8,5,5,8,16,10
1092,70,Finland,Japan,0,27,24,3.2326,2.3224,0.1751,0.1768,2,1,4,2,12,5,5,12,24,10
1093,70,Poland,Estonia,0,23,43,2.2626,4.938,0.2008,0.2196,0,4,0,6,9,9,9,9,18,18
1094,70,Canada,Sweden,0,29,27,3.9404,2.336,0.1669,0.2039,5,0,9,0,6,6,6,6,12,15
1095,70,Germany,Russia,0,22,22,3.1656,3.0085,0.2277,0.2158,1,3,1,5,4,9,9,4,8,18
1096,70,China,Slovenia,1,37,37,5.0686,3.6277,0.2327,0.1645,4,3,7,6,9,13,13,9,18,26
1097,70,Great Britain,Belgium,0,37,15,4.6111,1.0745,0.2403,0.0908,6,1,6,1,2,9,9,2,4,20
1098,70,Croatia,Netherlands,1,30,23,4.1454,3.3717,0.2373,0.2557,6,5,10,7,11,5,5,11,22,10
1099,70,Romania,Spain,1,33,24,2.9737,2.8219,0.1432,0.1777,3,2,3,4,6,4,4,6,12,8
1100,70,Belarus,South Korea,1,22,29,2.4787,2.906,0.2148,0.1817,2,1,3,2,4,3,3,4,8,9
1101,70,Hungary,Italy,1,24,31,2.9247,4.1447,0.1695,0.2256,6,5,7,8,7,3,3,7,14,6
1102,71,Czech Republic,Belarus,0,35,21,4.1555,2.9161,0.2185,0.17,7,2,11,4,6,8,8,6,12,16
1103,71,Spain,Denmark,0,42,26,5.2952,3.2025,0.2416,0.184,5,4,6,7,6,5,5,6,12,10
1104,71,Ukraine,South Korea,1,43,26,4.6721,2.2687,0.2055,0.1214,3,2,5,4,2,7,7,2,4,14
1105,71,Lithuania,Sweden,0,28,23,3.5104,1.9717,0.1679,0.1849,6,3,8,4,9,4,4,9,18,8
1106,71,Estonia,United States,1,35,47,3.8282,5.3929,0.1655,0.2276,3,4,5,5,14,9,9,14,28,18
1107,71,Hungary,Norway,0,20,34,1.8748,4.7218,0.148,0.2315,0,4,0,7,12,2,2,12,24,4
1108,71,Japan,Romania,0,21,16,2.2991,1.6543,0.1346,0.1602,1,3,1,5,8,3,3,8,16,6
1109,71,Finland,Belgium,0,17,29,1.8591,2.7111,0.1533,0.1468,3,2,6,4,5,3,3,5,10,6
1110,71,Russia,Great Britain,0,20,26,2.3338,2.7989,0.1455,0.1655,3,1,5,2,8,2,2,8,16,4
1111,71,Poland,China,0,31,35,2.8264,4.3477,0.2047,0.228,2,3,4,4,12,8,8,12,24,16
1112,71,Italy,Slovakia,0,22,22,2.6884,2.823,0.207,0.1718,3,4,4,6,4,8,8,4,8,16
1113,71,Canada,Germany,0,25,29,3.3072,3.0992,0.1783,0.2235,4,2,5,4,8,8,8,8,16,16
1114,71,Netherlands,Slovenia,1,32,17,6.263,2.0213,0.3004,0.1599,5,6,6,10,1,12,12,1,2,27
1115,71,Switzerland,France,0,26,24,3.9053,2.4009,0.2509,0.1269,5,6,10,12,2,5,5,2,4,10
1116,71,Croatia,Latvia,0,32,23,3.7947,3.0301,0.2271,0.2533,6,3,11,5,8,6,6,8,16,12
1117,72,Czech Republic,Finland,0,24,23,2.2287,3.3702,0.1578,0.1944,2,3,3,6,5,4,4,5,12,8
1118,72,Denmark,France,0,20,35,2.6775,4.2555,0.2445,0.2434,5,10,7,13,9,7,7,9,18,16
1119,72,Poland,Ukraine,0,32,26,2.8032,2.7656,0.1374,0.2057,2,1,3,1,8,4,4,8,16,8
1120,72,Switzerland,United States,0,31,20,4.4273,1.8499,0.2602,0.1315,5,2,8,4,3,8,8,3,6,16
1121,72,Norway,Sweden,0,25,28,3.3811,2.8889,0.2436,0.1995,3,4,6,3,7,7,7,7,18,14
1122,72,Croatia,Estonia,0,27,30,3.2623,3.6375,0.1775,0.2337,3,4,6,6,6,6,6,6,12,12
1123,72,Lithuania,China,1,25,24,2.9248,2.14,0.2125,0.1447,4,3,7,2,5,13,13,5,10,26
1124,72,Slovakia,Spain,0,26,30,3.3196,2.6634,0.2231,0.2155,2,3,4,5,11,6,6,11,22,12
1125,72,Germany,Great Britain,0,16,29,1.8059,3.7057,0.1573,0.2447,1,4,1,6,8,9,9,8,16,20
1126,72,Kazakhstan,Canada,0,22,22,2.0454,2.4687,0.1412,0.2055,1,5,1,9,5,3,3,5,10,6
1127,72,Latvia,Romania,0,26,24,3.073,2.1655,0.1587,0.1998,2,1,4,1,12,5,5,12,24,10
1128,72,Austria,Slovenia,0,30,33,4.0424,4.1216,0.1671,0.24,6,4,7,8,6,3,3,6,12,6
1129,72,Italy,Russia,0,30,18,3.2072,2.8369,0.2011,0.2018,5,1,6,1,6,13,13,6,12,26
1130,72,Netherlands,Japan,0,27,20,2.8874,2.0401,0.1483,0.145,5,1,8,1,2,2,2,2,4,4
1131,72,South Korea,Hungary,0,23,32,3.077,3.2019,0.229,0.2011,5,0,8,0,6,6,6,6,12,12
1132,73,Croatia,Czech Republic,0,31,30,5.5084,3.2226,0.2906,0.1446,8,3,13,3,4,8,8,4,8,16
1133,73,Finland,Denmark,0,29,36,3.8661,3.9321,0.2441,0.2231,1,5,0,8,10,7,7,10,20,14
1134,73,Estonia,Switzerland,0,30,25,3.1185,3.1184,0.141,0.2426,3,2,2,4,11,6,6,11,22,12
1135,73,Kazakhstan,Ukraine,0,22,28,2.687,2.4157,0.2139,0.1308,4,1,8,2,5,7,7,5,10,14
1136,73,Great Britain,Sweden,0,31,18,4.389,1.4901,0.2431,0.0976,7,2,14,4,3,8,8,3,6,16
1137,73,Lithuania,Spain,0,29,26,3.5613,2.3686,0.2365,0.1488,6,2,10,1,7,9,9,7,14,18
1138,73,Latvia,China,1,29,28,3.4489,3.7789,0.219,0.2197,5,4,7,7,14,11,11,14,28,22
1139,73,United States,Belgium,0,30,16,3.2284,1.5195,0.1858,0.1626,2,4,3,8,3,5,5,3,6,10
1140,73,Hungary,France,0,29,25,3.5903,2.9679,0.1777,0.1643,2,3,4,2,7,4,4,7,14,8
1141,73,Norway,Germany,1,25,31,3.2037,2.8078,0.1847,0.1485,4,3,6,6,3,3,3,3,6,6
1142,73,Canada,Slovenia,1,27,33,4.0358,3.3594,0.2548,0.1501,3,2,5,4,6,6,6,6,12,12
1143,73,Slovakia,South Korea,0,21,34,2.26,2.6792,0.1469,0.187,0,4,0,8,8,2,2,8,16,4
1144,73,Romania,Japan,0,30,12,2.6846,1.0655,0.1523,0.1273,5,1,9,2,4,10,10,4,8,20
1145,73,Netherlands,Belarus,0,36,27,5.0936,3.662,0.258,0.2362,3,2,6,4,9,8,8,9,20,16
1146,73,Russia,Italy,0,22,15,3.4669,1.0559,0.2129,0.1412,3,1,6,2,2,6,6,2,4,12
1147,74,Czech Republic,Croatia,0,23,24,2.6613,3.7523,0.1522,0.2062,0,4,0,5,7,2,2,7,14,4
1148,74,Italy,Finland,0,15,25,1.4574,3.6548,0.1435,0.2103,2,1,4,1,8,6,6,8,16,12
1149,74,Denmark,Germany,0,28,18,3.4564,2.0351,0.1721,0.1806,3,2,6,4,7,6,6,7,14,12
1150,74,South Korea,Ukraine,0,27,15,3.1889,1.2627,0.1538,0.1252,4,1,5,2,2,8,8,2,4,16
1151,74,United States,Spain,0,35,32,3.9005,4.3907,0.223,0.2358,5,7,8,10,10,6,6,10,20,12
1152,74,Switzerland,Norway,0,39,31,4.7117,3.6849,0.1706,0.2307,4,5,6,2,9,5,5,9,18,10
1153,74,Great Britain,Slovakia,0,36,26,3.3913,3.049,0.1474,0.2243,4,1,6,1,8,6,6,8,16,12
1154,74,Netherlands,Estonia,1,30,30,3.0608,3.3139,0.2095,0.1708,3,4,3,4,6,4,4,6,12,8
1155,74,Austria,China,0,28,31,2.8498,4.2969,0.1735,0.2472,2,3,3,5,13,12,12,13,28,24
1156,74,Japan,Kazakhstan,0,29,28,2.5912,2.755,0.1291,0.1472,4,1,6,1,5,5,5,5,10,10
1157,74,Canada,France,0,32,23,5.0628,2.5191,0.2508,0.1693,2,1,3,1,5,8,8,5,10,16
1158,74,Belgium,Russia,0,21,29,2.0153,4.0161,0.1561,0.1861,3,6,5,8,5,6,6,5,10,12
1159,74,Poland,Latvia,0,21,21,1.9328,2.6907,0.1483,0.1674,2,3,4,4,5,4,4,5,10,8
1160,74,Romania,Belarus,0,26,18,2.5309,2.0755,0.2173,0.1384,5,2,9,2,6,5,5,6,12,10
1161,74,Sweden,Slovenia,0,32,33,4.1613,4.2132,0.2005,0.2192,5,2,9,3,7,7,7,7,14,14
1162,75,Czech Republic,Belarus,0,27,32,2.9194,5.3411,0.1471,0.269,3,7,4,12,10,1,1,10,20,2
1163,75,France,Denmark,0,29,23,3.7746,3.0349,0.1734,0.2465,2,1,2,2,6,9,9,6,12,21
1164,75,Finland,Slovakia,0,31,21,3.8365,2.3679,0.2223,0.1591,4,1,6,2,8,17,17,8,19,36
1165,75,Ukraine,Sweden,1,39,32,4.3344,2.85,0.2186,0.1495,3,2,3,4,4,11,11,4,8,22
