game_id,week,home_team,away_team,went_ot,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
935,60,Czech Republic,Slovakia,0,24,14,2.4822,2.151,0.1892,0.1805,4,1,3,1,7,11,11,7,14,22
936,60,France,Poland,0,28,25,3.6397,2.623,0.2373,0.1425,2,4,1,5,5,5,5,5,10,10
937,60,Lithuania,Hungary,0,27,22,3.578,1.6768,0.1753,0.1338,4,2,7,4,3,5,5,3,6,10
938,60,Finland,Italy,0,27,20,4.4327,2.2931,0.2509,0.2204,3,4,5,7,9,10,10,9,23,20
939,60,Japan,Spain,1,35,33,4.0153,3.2901,0.169,0.2225,5,4,5,6,9,11,11,9,18,22
940,60,Switzerland,Russia,0,17,26,2.2542,3.4846,0.2086,0.1694,4,5,4,8,8,9,9,8,16,20
941,60,Belarus,Denmark,0,31,16,4.1902,1.6058,0.2272,0.1465,3,0,5,0,4,10,10,4,8,20
942,60,Croatia,Belgium,0,26,27,3.7232,3.8656,0.2575,0.2488,2,7,2,7,8,6,6,8,16,12
943,60,Netherlands,Ukraine,0,18,28,2.1709,3.0116,0.2375,0.1562,2,5,4,9,3,5,5,3,6,10
944,60,Great Britain,China,1,44,29,5.3077,2.6434,0.2487,0.1396,3,4,4,6,7,12,12,7,16,24
945,60,South Korea,Canada,0,29,26,2.8011,2.7432,0.1601,0.1409,2,3,4,4,2,3,3,2,4,6
946,60,Romania,Austria,0,27,26,3.138,3.0475,0.2268,0.2232,1,5,2,8,6,6,6,6,12,12
947,60,Norway,Latvia,1,26,37,2.5561,4.7429,0.1582,0.2327,6,7,6,13,9,7,7,9,20,14
948,60,Germany,Estonia,0,32,29,3.1187,3.07,0.1564,0.1575,3,4,4,6,3,4,4,3,6,8
949,60,Kazakhstan,Slovenia,0,19,27,2.3723,2.9204,0.2021,0.1569,1,2,2,4,3,2,2,3,6,4
950,61,Czech Republic,Norway,1,30,16,2.942,2.4568,0.1438,0.1873,2,1,2,2,5,3,3,5,10,6
951,61,Great Britain,Hungary,0,34,28,4.7614,3.1379,0.2436,0.2196,5,1,6,2,7,12,12,7,14,26
952,61,Russia,China,1,30,29,3.7414,2.3252,0.1643,0.1458,1,2,0,4,5,6,6,5,10,12
953,61,Canada,Finland,0,30,32,3.6764,3.105,0.2029,0.1297,3,1,4,1,3,7,7,3,6,14
954,61,Ukraine,Slovakia,1,20,23,1.7901,2.9244,0.1814,0.2226,1,2,1,4,7,5,5,7,14,10
955,61,Latvia,Japan,0,35,15,4.3748,1.0805,0.1805,0.1127,5,2,8,2,2,7,7,2,6,14
956,61,Belarus,Austria,0,33,15,4.6381,1.5054,0.2378,0.1556,5,0,7,0,3,10,10,3,6,22
957,61,Belgium,France,0,44,32,5.9207,3.4241,0.2747,0.214,4,3,8,6,5,10,10,5,10,20
958,61,Germany,Denmark,0,27,19,3.4665,1.8898,0.2383,0.1348,1,2,0,3,4,11,11,4,10,22
959,61,Spain,Lithuania,0,28,26,2.7396,3.4036,0.1425,0.1576,2,0,4,0,6,7,7,6,12,14
960,61,United States,Italy,0,25,23,3.2476,3.0372,0.2429,0.2372,4,2,6,4,9,6,6,9,18,12
961,61,Netherlands,Kazakhstan,0,29,27,3.3102,3.1951,0.209,0.1541,3,4,4,8,7,6,6,7,14,12
962,61,Estonia,Poland,1,30,27,2.8972,2.1057,0.1498,0.1469,0,1,0,1,9,3,3,9,18,6
963,61,Romania,Sweden,0,30,20,3.1551,2.2223,0.1487,0.2211,0,4,0,7,5,5,5,5,10,10
964,61,South Korea,Switzerland,0,43,34,4.6189,4.1691,0.1955,0.2386,4,5,7,7,8,7,7,8,18,14
965,62,Great Britain,Czech Republic,0,30,19,4.3479,1.8357,0.2005,0.1261,4,1,6,2,3,3,3,3,6,6
966,62,Hungary,Romania,0,23,10,2.5378,0.9119,0.1414,0.1285,2,1,2,1,2,3,3,2,4,6
967,62,China,Lithuania,0,25,18,2.4133,1.8354,0.1492,0.1282,4,2,6,2,3,6,6,3,6,12
968,62,Russia,Spain,0,19,26,2.7336,2.5231,0.2323,0.1588,6,5,10,9,6,6,6,6,12,12
969,62,Slovenia,Ukraine,1,31,26,3.7616,3.0336,0.226,0.1512,2,3,4,5,7,6,6,7,14,12
970,62,Japan,Netherlands,0,34,23,4.2949,2.2119,0.2137,0.142,3,2,4,4,3,10,10,3,6,20
971,62,Canada,Denmark,0,34,25,4.6608,2.3295,0.1873,0.1473,2,3,4,4,5,8,8,5,10,16
972,62,Switzerland,Finland,0,27,18,3.1831,1.9465,0.2455,0.1741,1,0,1,0,5,7,7,5,10,14
973,62,Poland,Austria,0,21,29,2.2244,3.7743,0.1803,0.2375,1,3,2,5,11,2,2,11,22,4
974,62,France,Norway,1,38,38,4.0834,4.7922,0.1615,0.1921,4,5,7,5,7,7,7,7,14,14
975,62,Latvia,Estonia,0,23,34,2.6476,3.9156,0.17,0.2145,0,3,0,6,8,7,7,8,19,14
976,62,Croatia,United States,0,29,25,4.5423,2.5283,0.2753,0.1215,4,3,7,2,2,6,6,2,4,12
977,62,Kazakhstan,Slovakia,1,25,29,2.4654,3.2868,0.2029,0.1868,2,3,2,3,7,10,10,7,14,23
978,62,Germany,Italy,0,36,25,4.2753,2.8615,0.1831,0.1564,4,1,8,2,4,4,4,4,8,8
979,62,Belarus,Sweden,1,35,27,4.593,3.1197,0.1923,0.2155,2,3,3,4,8,9,9,8,16,18
980,63,Czech Republic,Germany,1,36,22,4.0372,2.6786,0.1602,0.1771,4,3,7,3,4,7,7,4,8,14
981,63,Ukraine,Hungary,0,19,25,1.95,2.4786,0.1522,0.1627,4,2,8,3,4,5,5,4,8,10
982,63,Russia,Denmark,0,37,17,5.0786,1.4017,0.2298,0.1411,6,3,11,5,8,10,10,8,16,20
983,63,Finland,China,0,17,23,2.1396,2.772,0.1882,0.2255,1,2,1,4,10,8,8,10,20,18
984,63,France,Great Britain,1,28,33,3.1618,4.2378,0.1523,0.2237,3,4,5,7,6,6,6,6,12,12
985,63,Latvia,Canada,0,26,23,3.4539,2.2942,0.236,0.1468,5,1,8,2,3,6,6,3,8,12
986,63,Japan,Estonia,0,25,20,2.7521,1.8579,0.2286,0.2425,3,4,5,6,5,5,5,5,10,10
987,63,Netherlands,Belgium,0,29,24,3.2283,2.5909,0.1598,0.1693,5,2,8,3,6,6,6,6,12,12
988,63,Lithuania,Romania,0,23,22,2.6018,1.5022,0.18,0.1252,3,0,6,0,5,5,5,5,10,10
989,63,Norway,United States,0,29,28,4.1007,2.962,0.2425,0.1536,3,4,3,7,7,8,8,7,16,16
990,63,Switzerland,Kazakhstan,0,19,26,2.3233,3.0431,0.1896,0.2132,3,5,4,9,7,6,6,7,14,12
991,63,Poland,Slovenia,1,24,43,3.1729,4.9992,0.239,0.159,4,5,6,10,9,9,9,9,18,18
992,63,Spain,Belarus,0,22,25,2.5092,2.8168,0.1643,0.1512,2,4,4,6,7,4,4,7,16,8
993,63,Italy,Austria,1,32,20,4.4411,2.6502,0.1918,0.1988,3,2,6,3,6,8,8,6,12,16
994,63,South Korea,Slovakia,0,24,31,1.9057,4.0716,0.1227,0.2319,3,5,4,10,9,5,5,9,18,10
995,64,Czech Republic,China,0,30,19,2.4074,2.5811,0.2014,0.197,4,2,6,4,6,5,5,6,12,10
996,64,Hungary,Croatia,1,42,30,4.4319,4.3382,0.2302,0.2659,5,4,10,5,10,6,6,10,20,12
997,64,Finland,Russia,0,24,24,2.4835,3.4918,0.1383,0.2174,3,1,6,2,10,7,7,10,20,14
998,64,Japan,Switzerland,0,23,32,2.0653,4.8188,0.1474,0.2377,3,7,5,12,14,7,7,14,28,14
999,64,Ukraine,Kazakhstan,0,21,15,2.0344,1.3371,0.1605,0.1048,3,2,5,1,0,7,7,0,0,14
1000,64,Denmark,Germany,0,36,16,4.0802,1.986,0.1561,0.2391,5,2,7,4,6,2,2,6,12,4
1001,64,Great Britain,Italy,1,33,34,4.7924,4.0654,0.2603,0.2175,3,4,6,8,10,9,9,10,20,18
1002,64,Lithuania,Latvia,1,38,35,4.3098,4.0274,0.2021,0.2038,5,4,7,8,8,6,6,8,16,12
1003,64,France,United States,0,21,27,2.7547,2.9525,0.2514,0.1717,5,1,6,2,6,7,7,6,12,14
1004,64,Spain,Netherlands,1,28,33,3.2891,4.6021,0.2328,0.1921,3,2,4,4,7,3,3,7,14,6
1005,64,Norway,Slovenia,1,23,27,3.4656,2.884,0.1908,0.1471,6,5,10,9,8,8,8,8,16,16
1006,64,Poland,Sweden,0,23,47,2.5449,4.7741,0.1429,0.1542,4,7,7,11,6,5,5,6,12,10
1007,64,Slovakia,Romania,0,15,22,1.5733,1.9581,0.1465,0.2007,0,2,0,3,14,5,5,14,28,10
1008,64,Belarus,Canada,0,24,26,2.4588,3.081,0.1745,0.228,2,4,4,6,3,1,1,3,6,2
1009,64,Belgium,Austria,0,30,23,3.5019,2.0576,0.1675,0.1415,4,0,6,0,4,5,5,4,8,10
1010,65,Austria,Czech Republic,0,21,36,3.0242,4.6388,0.2404,0.2266,5,4,9,7,10,6,6,10,20,12
1011,65,China,Poland,0,28,31,3.2069,2.9444,0.1661,0.2095,5,6,9,10,10,7,7,10,20,16
1012,65,Denmark,Hungary,0,27,30,3.8543,3.0149,0.2373,0.1521,4,0,7,0,3,6,6,3,8,12
1013,65,Estonia,Russia,1,37,32,3.4115,3.9672,0.2192,0.2029,4,5,6,9,7,7,7,7,16,14
1014,65,Finland,France,0,32,22,4.4773,2.1212,0.2332,0.1505,9,3,15,6,3,6,6,3,6,12
1015,65,Spain,Great Britain,0,31,35,3.7286,4.0665,0.223,0.1598,2,3,4,4,6,7,7,6,12,16
1016,65,Romania,Ukraine,0,28,23,2.4924,2.2669,0.1509,0.1843,1,2,0,4,7,3,3,7,14,6
1017,65,Croatia,Japan,0,19,25,2.311,3.1033,0.1874,0.236,1,6,1,11,9,2,2,9,18,4
1018,65,Canada,Italy,1,32,16,4.1915,1.6241,0.1718,0.1463,2,1,3,2,4,6,6,4,8,12
1019,65,Kazakhstan,Belarus,0,29,32,3.9125,3.4351,0.2343,0.217,1,3,1,6,8,3,3,8,16,6
1020,65,Germany,Norway,1,27,30,2.4555,3.5776,0.1568,0.1769,3,2,5,4,3,5,5,3,6,10
1021,65,Belgium,Latvia,1,40,37,4.3563,4.4665,0.24,0.2197,3,2,4,3,5,9,9,5,10,18
1022,65,Lithuania,Slovenia,1,21,15,3.2808,1.3185,0.2484,0.2239,4,3,8,6,4,8,8,4,8,18
1023,65,South Korea,United States,0,18,26,1.9604,2.6738,0.1728,0.1418,0,1,0,1,10,7,7,10,20,16
1024,65,Sweden,Netherlands,0,29,22,3.9067,2.865,0.2227,0.1706,1,2,1,2,5,8,8,5,10,18
1025,65,Slovakia,Switzerland,0,32,24,4.6724,2.5914,0.2329,0.1893,5,4,7,2,8,17,17,8,16,34
1026,66,China,Italy,1,35,28,4.5125,2.2424,0.2454,0.1197,4,3,8,6,3,4,4,3,6,8
1027,66,Spain,Czech Republic,0,19,36,3.3784,3.5337,0.2614,0.1715,5,3,3,6,4,7,7,4,8,14
1028,66,Estonia,Japan,0,33,20,3.578,1.8728,0.1858,0.2158,3,2,5,2,5,9,9,5,10,18
1029,66,Finland,Denmark,1,37,23,5.0859,2.1086,0.1769,0.1593,5,4,9,4,6,8,8,6,12,16
1030,66,Poland,Russia,0,23,34,2.355,4.7501,0.2126,0.1996,1,7,1,11,4,7,7,4,8,14
1031,66,Belgium,Ukraine,0,22,29,2.5406,2.7448,0.18,0.1936,2,4,1,5,6,4,4,6,12,8
1032,66,United States,Great Britain,1,33,29,3.3252,3.5837,0.1461,0.1733,2,3,3,4,6,7,7,6,12,14
1033,66,France,Norway,0,30,24,3.3901,3.1212,0.2345,0.1554,0,4,0,8,4,4,4,4,8,8
1034,66,Lithuania,Croatia,0,28,25,3.713,2.3272,0.177,0.1752,1,2,2,4,5,7,7,5,10,14
1035,66,Canada,Switzerland,0,28,44,3.6814,5.323,0.2275,0.2412,1,5,2,7,6,9,9,6,12,18
1036,66,Slovenia,Kazakhstan,0,30,24,3.5596,3.0793,0.1764,0.1576,1,3,2,5,6,5,5,6,12,10
1037,66,Germany,Romania,0,30,16,4.8132,1.6555,0.2592,0.1487,1,5,2,9,7,8,8,7,16,19
1038,66,Slovakia,Belarus,0,22,19,3.1564,1.8826,0.2239,0.1395,2,3,2,6,11,5,5,11,22,10
1039,66,Latvia,South Korea,0,32,24,3.582,2.7265,0.1625,0.2014,1,2,1,4,13,6,6,13,26,12
1040,66,Hungary,Sweden,0,26,29,3.1205,3.1439,0.1672,0.2167,7,3,8,3,8,7,7,8,16,14
1041,67,Kazakhstan,Czech Republic,0,16,25,2.1891,2.7611,0.2025,0.2165,4,2,6,2,5,9,9,5,10,18
1042,67,Norway,China,0,31,18,4.0505,1.7597,0.2132,0.2102,1,2,2,3,8,8,8,8,16,16
1043,67,Estonia,Lithuania,0,25,25,2.1728,2.6479,0.1617,0.1542,1,3,2,4,5,4,4,5,10,8
1044,67,Ukraine,Poland,0,27,24,2.7488,1.8782,0.1487,0.1319,3,1,5,2,4,7,7,4,8,14
1045,67,United States,Finland,0,29,22,3.2985,3.1196,0.2359,0.2555,3,5,4,7,7,7,7,7,14,14
1046,67,Latvia,Russia,0,25,32,2.267,4.1645,0.2219,0.2417,2,5,2,8,12,6,6,12,24,12
1047,67,Denmark,Romania,0,27,25,2.6806,2.6554,0.1495,0.1802,4,2,6,2,7,4,4,7,14,8
1048,67,Belgium,Slovenia,0,22,26,2.6646,2.842,0.1807,0.2101,2,1,4,2,3,5,5,3,6,10
1049,67,Japan,Sweden,0,33,34,3.4599,3.5033,0.1579,0.1678,4,1,7,2,8,6,6,8,19,12
1050,67,Croatia,Canada,0,21,29,2.6308,3.3709,0.2706,0.1503,3,6,3,10,4,5,5,4,8,10
1051,67,Hungary,Spain,0,30,21,3.208,2.442,0.1731,0.2393,1,2,2,3,3,5,5,3,6,10
1052,67,Belarus,Great Britain,0,22,38,2.2721,4.8576,0.1387,0.2463,3,8,5,14,5,3,3,5,10,6
1053,67,Slovakia,France,0,28,28,3.688,2.5987,0.1736,0.1439,6,3,8,4,4,2,2,4,8,4
1054,67,Netherlands,Germany,0,31,28,4.3279,3.0528,0.2627,0.171,4,5,7,7,2,8,8,2,4,16
1055,67,Austria,Italy,0,28,29,3.7183,3.6673,0.2433,0.1893,4,2,5,4,9,8,8,9,18,16
1056,68,Ukraine,Czech Republic,0,31,34,4.2199,3.4401,0.1862,0.1342,5,6,10,10,5,6,6,5,10,12
1057,68,China,Great Britain,1,25,26,2.3448,2.9393,0.1405,0.2184,2,3,3,3,10,4,4,10,20,8
1058,68,Russia,Japan,1,39,25,5.7424,2.0221,0.2078,0.1686,3,2,5,3,18,12,12,18,36,24
1059,68,Denmark,Lithuania,0,25,34,2.5411,4.6986,0.1608,0.2539,1,3,2,6,9,4,4,9,18,8
1060,68,United States,Austria,1,51,32,6.5631,3.5246,0.177,0.2453,2,3,3,2,8,8,8,8,16,16
1061,68,Italy,Norway,1,41,33,4.8764,4.1854,0.2256,0.234,2,3,3,5,7,9,9,7,14,18
1062,68,Estonia,France,0,22,21,2.5224,2.1987,0.1611,0.1529,4,0,4,0,8,4,4,8,18,8
1063,68,Sweden,Finland,0,28,28,3.1938,3.7939,0.2183,0.2081,3,1,4,1,4,9,9,4,8,18
1064,68,Latvia,Poland,0,34,26,4.2723,2.2401,0.2353,0.1249,7,1,11,1,4,5,5,4,12,10
1065,68,Spain,Belgium,0,25,22,2.9317,2.4762,0.226,0.2008,3,0,4,0,4,7,7,4,8,14
1066,68,Slovenia,Hungary,0,29,22,3.8368,2.7532,0.1917,0.1493,2,3,4,3,6,12,12,6,14,27
1067,68,Canada,South Korea,0,30,20,4.2066,1.5811,0.242,0.1245,7,0,11,0,2,9,9,2,4,18
1068,68,Romania,Kazakhstan,1,25,28,2.444,3.5359,0.2163,0.212,1,2,1,2,12,9,9,12,24,18
1069,68,Switzerland,Croatia,0,26,29,3.7566,4.157,0.2535,0.2631,3,4,5,7,10,4,4,10,20,8
1070,68,Belarus,Netherlands,0,27,28,3.825,3.1636,0.2275,0.1603,5,6,9,8,1,6,6,1,2,12
1071,69,Czech Republic,United States,0,33,22,4.2266,3.0691,0.226,0.2573,5,1,7,2,9,9,9,9,18,18
1072,69,Ukraine,Netherlands,0,24,29,2.5932,3.2625,0.1593,0.19,5,4,7,7,2,3,3,2,4,6
1073,69,Norway,Russia,0,20,16,2.1672,1.9163,0.1474,0.2175,2,3,4,5,6,10,10,6,12,20
1074,69,Kazakhstan,Great Britain,1,38,45,4.1799,4.59,0.2048,0.1516,5,6,7,6,6,9,9,6,12,18
1075,69,Denmark,Sweden,0,33,25,4.2427,2.5862,0.2389,0.1512,6,2,10,4,5,6,6,5,10,12
1076,69,Estonia,Lithuania,0,34,28,3.1855,2.9101,0.1504,0.1373,1,3,2,5,6,7,7,6,12,14
1077,69,Japan,Poland,0,21,25,2.4789,2.735,0.2104,0.237,3,4,5,7,11,8,8,11,22,16
1078,69,Finland,Germany,1,60,49,8.3206,5.4594,0.179,0.2231,7,6,13,10,13,11,11,13,26,22
1079,69,Slovenia,France,0,27,18,3.3415,2.5528,0.1677,0.19,3,6,4,12,6,1,1,6,12,2
1080,69,Switzerland,Spain,0,29,29,3.8436,3.7643,0.2314,0.2224,1,3,1,6,9,9,9,9,20,18
1081,69,Slovakia,China,0,25,21,2.7838,1.588,0.2358,0.1244,6,1,9,2,5,7,7,5,10,14
1082,69,Croatia,Hungary,0,22,26,2.5788,3.1414,0.1525,0.2146,4,2,6,2,6,5,5,6,12,10
1083,69,Italy,Belgium,0,26,22,2.5116,2.8764,0.2138,0.1921,2,1,3,2,5,3,3,5,10,6
1084,69,Austria,Romania,0,17,20,1.8253,2.0191,0.1729,0.1526,1,3,2,4,3,3,3,3,6,6
1085,69,Belarus,Canada,0,27,27,3.4401,3.2204,0.2344,0.152,2,0,2,0,5,7,7,5,10,14
1086,70,Czech Republic,Norway,0,22,26,2.207,4.0986,0.1552,0.2597,0,6,0,9,8,3,3,8,16,6
1087,70,Switzerland,Ukraine,0,27,28,3.3967,2.513,0.2328,0.1325,2,1,4,2,3,5,5,3,6,12
1088,70,Denmark,Slovakia,0,19,27,1.9829,3.7775,0.2326,0.2406,3,6,4,7,10,6,6,10,20,12
1089,70,Austria,United States,0,31,29,3.6834,3.9464,0.2423,0.2309,6,1,7,1,15,11,11,15,30,22
1090,70,Kazakhstan,France,1,37,33,4.6695,3.5765,0.1836,0.1988,3,2,6,4,8,9,9,8,16,18
1091,70,Latvia,Lithuania,0,19,29,2.0253,3.5516,0.1629,0.1918,1,4,1,7,6,5,5,6,12,10
1092,70,Finland,Japan,0,40,24,5.3988,2.2086,0.2471,0.2045,5,2,9,4,5,7,7,5,10,16
1093,70,Poland,Estonia,0,35,30,2.9028,2.9222,0.2026,0.2246,3,0,2,0,5,4,4,5,10,8
1094,70,Canada,Sweden,1,29,32,3.7608,3.1625,0.2275,0.1425,3,2,5,3,6,4,4,6,12,8
1095,70,Germany,Russia,0,17,23,1.7271,4.3493,0.2,0.2895,1,3,2,5,10,11,11,10,20,22
1096,70,China,Slovenia,0,22,27,3.1443,2.5553,0.1985,0.1278,2,3,2,6,4,6,6,4,8,12
1097,70,Great Britain,Belgium,1,36,43,3.4367,4.2421,0.1382,0.1532,4,3,6,6,12,3,3,12,24,6
1098,70,Croatia,Netherlands,0,23,24,3.4164,2.922,0.2071,0.1935,1,2,2,4,6,3,3,6,12,6
1099,70,Romania,Spain,0,28,22,2.9955,2.543,0.1448,0.1669,3,2,4,3,6,5,5,6,15,10
1100,70,Belarus,South Korea,0,33,23,3.6614,2.2279,0.1864,0.1316,1,2,1,4,3,7,7,3,6,14
1101,70,Hungary,Italy,0,27,32,3.0841,3.5716,0.1722,0.1516,2,3,1,5,4,4,4,4,8,8
1102,71,Czech Republic,Belarus,0,27,32,2.9935,4.4175,0.204,0.2386,2,3,4,6,8,3,3,8,16,6
1103,71,Spain,Denmark,0,27,28,3.4438,3.8096,0.2424,0.2355,2,7,1,12,9,7,7,9,18,14
1104,71,Ukraine,South Korea,0,27,24,2.6533,2.1763,0.1392,0.1218,6,2,9,2,4,9,9,4,8,18
1105,71,Lithuania,Sweden,0,29,25,3.8332,2.3754,0.2522,0.1328,7,2,10,3,8,5,5,8,16,10
1106,71,Estonia,United States,0,32,32,3.525,3.0198,0.2552,0.1557,1,2,2,2,7,5,5,7,14,10
1107,71,Hungary,Norway,0,24,27,2.3356,3.8134,0.1448,0.2283,2,7,3,12,7,4,4,7,14,8
1108,71,Japan,Romania,1,34,36,3.6844,3.4964,0.2301,0.1794,6,5,8,9,6,8,8,6,12,21
1109,71,Finland,Belgium,0,18,22,2.1105,2.0148,0.1465,0.1585,3,1,6,0,4,7,7,4,8,14
1110,71,Russia,Great Britain,0,24,30,2.898,3.146,0.1506,0.1648,3,1,3,2,8,5,5,8,16,12
1111,71,Poland,China,0,26,23,2.2307,2.5764,0.1573,0.2298,1,2,2,3,7,4,4,7,14,8
1112,71,Italy,Slovakia,1,32,22,3.6153,2.8281,0.2045,0.238,4,3,7,6,7,11,11,7,14,22
1113,71,Canada,Germany,0,24,35,3.0749,3.9085,0.2032,0.1719,1,3,2,5,8,0,0,8,16,0
1114,71,Netherlands,Slovenia,0,28,26,4.5081,3.113,0.2555,0.1618,0,1,0,2,4,6,6,4,8,12
1115,71,Switzerland,France,0,28,37,4.0646,4.0774,0.2629,0.2184,4,5,8,7,6,4,4,6,12,8
1116,71,Croatia,Latvia,0,25,21,3.6772,2.6682,0.2492,0.159,3,4,6,7,5,8,8,5,10,16
1117,72,Czech Republic,Finland,0,31,25,3.246,4.0378,0.1611,0.2323,2,1,3,1,8,6,6,8,16,12
1118,72,Denmark,France,0,17,25,2.2745,3.085,0.2477,0.2428,2,4,4,4,6,2,2,6,12,4
1119,72,Poland,Ukraine,0,22,22,1.9248,2.335,0.1306,0.1672,1,0,2,0,10,4,4,10,20,8
1120,72,Switzerland,United States,1,33,27,5.3011,2.2876,0.2675,0.143,3,4,6,7,2,9,9,2,4,18
1121,72,Norway,Sweden,0,41,18,5.5579,1.6276,0.2437,0.1414,10,1,14,2,5,6,6,5,13,12
1122,72,Croatia,Estonia,0,26,33,3.0953,3.8411,0.2048,0.179,3,4,4,6,12,4,4,12,24,8
1123,72,Lithuania,China,0,34,20,3.848,1.7109,0.2032,0.1364,1,2,2,4,5,3,3,5,10,6
1124,72,Slovakia,Spain,0,29,22,3.3782,1.8887,0.1572,0.1321,2,3,2,5,6,3,3,6,12,6
1125,72,Germany,Great Britain,0,23,33,2.502,4.1051,0.2168,0.2209,2,4,4,5,6,5,5,6,12,10
1126,72,Kazakhstan,Canada,0,28,27,2.8022,3.6052,0.1654,0.2312,2,4,4,7,12,6,6,12,24,12
1127,72,Latvia,Romania,0,21,19,2.4343,1.192,0.1529,0.1196,4,1,8,2,3,3,3,3,6,6
1128,72,Austria,Slovenia,0,20,30,3.041,4.414,0.2392,0.2401,3,2,3,3,14,6,6,14,28,15
1129,72,Italy,Russia,1,23,18,1.7887,2.4026,0.1329,0.205,1,2,2,3,7,3,3,7,14,6
1130,72,Netherlands,Japan,1,31,26,3.3969,3.4555,0.246,0.2285,4,3,7,5,11,4,4,11,22,8
1131,72,South Korea,Hungary,0,35,27,4.1575,2.7035,0.2164,0.1591,5,3,6,2,6,10,10,6,12,20
1132,73,Croatia,Czech Republic,0,43,29,7.0763,3.2979,0.2173,0.1541,9,8,12,12,6,7,7,6,12,14
1133,73,Finland,Denmark,1,32,26,4.7009,2.4735,0.2402,0.1604,3,4,4,5,6,10,10,6,12,20
1134,73,Estonia,Switzerland,0,27,18,3.2157,2.5784,0.2167,0.2331,1,5,2,7,12,10,10,12,24,20
1135,73,Kazakhstan,Ukraine,0,35,28,3.8849,3.2661,0.1608,0.2067,4,3,8,5,12,8,8,12,28,16
1136,73,Great Britain,Sweden,0,46,24,7.1126,2.589,0.2511,0.2032,9,3,15,4,8,10,10,8,16,20
1137,73,Lithuania,Spain,1,31,26,3.884,2.5637,0.2041,0.1532,4,3,5,5,6,8,8,6,14,16
1138,73,Latvia,China,0,24,28,3.078,2.4993,0.2338,0.1223,6,2,12,4,2,7,7,2,4,14
1139,73,United States,Belgium,0,27,29,2.4851,3.4367,0.153,0.168,4,1,5,2,8,3,3,8,16,6
1140,73,Hungary,France,0,32,24,3.653,2.5342,0.156,0.1651,3,0,3,0,3,2,2,3,6,4
1141,73,Norway,Germany,0,30,24,3.955,2.3679,0.1809,0.2308,5,0,6,0,5,4,4,5,10,10
1142,73,Canada,Slovenia,0,30,29,4.3814,2.9996,0.2297,0.1603,4,6,7,11,7,5,5,7,14,10
1143,73,Slovakia,South Korea,0,28,45,3.1113,4.0056,0.1586,0.1925,2,5,3,6,10,8,8,10,20,16
1144,73,Romania,Japan,0,18,25,1.5734,2.615,0.147,0.1949,0,2,0,3,9,5,5,9,18,12
1145,73,Netherlands,Belarus,0,26,29,3.5691,3.2353,0.2529,0.165,4,3,7,4,4,9,9,4,8,18
1146,73,Russia,Italy,0,16,27,2.4295,2.8738,0.181,0.2273,0,3,0,6,6,3,3,6,12,6
1147,74,Czech Republic,Croatia,1,25,21,3.1848,3.3947,0.2393,0.1923,6,5,8,7,7,6,6,7,17,12
1148,74,Italy,Finland,1,25,20,3.0032,2.7589,0.2322,0.1879,2,3,4,4,4,7,7,4,8,14
1149,74,Denmark,Germany,0,20,23,2.6247,2.6112,0.2397,0.2365,6,2,8,3,7,5,5,7,16,10
1150,74,South Korea,Ukraine,0,37,31,3.59,2.8918,0.1593,0.1275,2,4,1,7,6,3,3,6,12,6
1151,74,United States,Spain,0,24,24,2.4627,2.6023,0.1558,0.1691,4,1,6,2,7,3,3,7,14,6
1152,74,Switzerland,Norway,0,32,23,4.3756,2.9944,0.2186,0.2242,4,5,8,7,9,9,9,9,18,20
1153,74,Great Britain,Slovakia,0,30,24,2.5196,2.8854,0.1085,0.2205,3,2,5,4,7,5,5,7,14,10
1154,74,Netherlands,Estonia,0,36,25,4.0337,2.7999,0.1641,0.1666,5,3,5,3,4,6,6,4,10,12
1155,74,Austria,China,0,30,16,3.0905,1.7043,0.2195,0.1195,2,1,4,2,4,9,9,4,8,18
1156,74,Japan,Kazakhstan,0,38,25,3.6859,2.4127,0.2198,0.1636,4,1,8,0,3,6,6,3,6,12
1157,74,Canada,France,0,32,30,4.3987,3.198,0.1799,0.1813,6,5,11,9,3,8,8,3,6,16
1158,74,Belgium,Russia,0,21,32,1.8807,3.8933,0.2127,0.1892,2,6,2,12,3,7,7,3,6,14
1159,74,Poland,Latvia,0,24,14,2.4781,1.7665,0.1525,0.2305,1,2,2,4,5,10,10,5,12,20
1160,74,Romania,Belarus,1,21,23,2.2566,2.7806,0.1612,0.2438,3,4,6,6,6,3,3,6,12,6
1161,74,Sweden,Slovenia,0,27,30,3.5818,4.1269,0.1925,0.2559,3,4,4,5,7,5,5,7,14,10
1162,75,Czech Republic,Belarus,1,26,20,3.1752,2.7929,0.1955,0.1645,3,4,6,8,5,4,4,5,10,8
1163,75,France,Denmark,0,22,22,2.7903,2.4322,0.1875,0.1669,0,1,0,2,4,4,4,4,8,8
1164,75,Finland,Slovakia,0,27,28,2.8241,3.2072,0.1591,0.2273,1,2,1,3,4,4,4,4,8,8
1165,75,Ukraine,Sweden,0,26,24,2.9332,2.5496,0.1831,0.1559,1,2,2,4,4,5,5,4,8,10
